@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,CiutatVella,5,9.0,2,1.0,48.0,41.377,2.171
PrivateRoom,CiutatVella,17,9.0,2,1.0,48.0,41.378,2.175
PrivateRoom,SantsMontjuic,12,9.0,1,1.0,54.0,41.373,2.17
PrivateRoom,SantsMontjuic,58,9.0,2,1.0,48.0,41.373,2.167
PrivateRoom,Eixample,30,9.0,2,1.0,59.0,41.376,2.166
PrivateRoom,SantsMontjuic,12,9.0,2,1.0,50.0,41.373,2.165
PrivateRoom,SantsMontjuic,3,9.0,2,1.0,45.0,41.373,2.166
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,53.0,41.374,2.168
PrivateRoom,SantsMontjuic,5,7.0,2,1.0,42.0,41.372,2.165
PrivateRoom,SantsMontjuic,3,8.0,2,1.0,60.0,41.373,2.164
PrivateRoom,SantsMontjuic,4,8.0,2,0.0,52.0,41.373,2.166
PrivateRoom,SantsMontjuic,21,8.0,2,1.0,60.0,41.374,2.163
PrivateRoom,SantsMontjuic,28,10.0,2,1.0,46.0,41.374,2.165
PrivateRoom,SantsMontjuic,6,10.0,2,1.0,60.0,41.375,2.172
PrivateRoom,CiutatVella,110,10.0,2,1.0,60.0,41.378,2.169
PrivateRoom,SantsMontjuic,9,10.0,2,1.0,60.0,41.371,2.165
PrivateRoom,SantsMontjuic,9,10.0,1,1.0,48.0,41.372,2.164
PrivateRoom,SantsMontjuic,20,9.0,2,1.0,43.0,41.374,2.169
PrivateRoom,Eixample,69,9.0,2,1.0,50.0,41.376,2.165
PrivateRoom,CiutatVella,35,8.0,2,1.0,54.0,41.382,2.182
PrivateRoom,CiutatVella,60,9.0,2,1.0,60.0,41.381,2.176
PrivateRoom,CiutatVella,3,8.0,2,1.0,60.0,41.378,2.173
PrivateRoom,CiutatVella,166,9.0,1,1.0,44.0,41.377,2.174
PrivateRoom,Eixample,26,9.0,2,1.0,60.0,41.389,2.16
PrivateRoom,Eixample,101,9.0,2,1.0,45.0,41.387,2.16
PrivateRoom,CiutatVella,16,9.0,2,1.0,48.0,41.383,2.164
PrivateRoom,CiutatVella,3,9.0,1,1.0,60.0,41.384,2.164
PrivateRoom,Eixample,68,9.0,2,1.0,42.0,41.384,2.162
PrivateRoom,Eixample,10,9.0,6,2.0,54.0,41.383,2.163
PrivateRoom,CiutatVella,78,10.0,2,1.0,54.0,41.384,2.17
PrivateRoom,Eixample,167,9.0,2,1.0,54.0,41.383,2.164
PrivateRoom,Eixample,158,10.0,2,1.0,60.0,41.386,2.159
PrivateRoom,CiutatVella,209,9.0,4,1.0,54.0,41.385,2.169
PrivateRoom,CiutatVella,141,10.0,3,1.0,60.0,41.383,2.169
PrivateRoom,CiutatVella,95,10.0,2,1.0,54.0,41.386,2.165
PrivateRoom,CiutatVella,99,8.0,3,1.0,57.0,41.387,2.172
PrivateRoom,Eixample,29,9.0,2,1.0,60.0,41.391,2.177
PrivateRoom,CiutatVella,5,10.0,2,1.0,60.0,41.383,2.182
PrivateRoom,CiutatVella,10,10.0,2,1.0,45.0,41.382,2.19
PrivateRoom,CiutatVella,12,9.0,2,1.0,48.0,41.376,2.19
PrivateRoom,CiutatVella,40,9.0,2,1.0,50.0,41.38,2.189
PrivateRoom,CiutatVella,5,8.0,2,1.0,59.0,41.375,2.188
PrivateRoom,CiutatVella,3,10.0,2,1.0,42.0,41.381,2.182
PrivateRoom,CiutatVella,55,9.0,2,1.0,60.0,41.377,2.175
PrivateRoom,Eixample,145,9.0,2,1.0,54.0,41.376,2.167
PrivateRoom,SantsMontjuic,88,10.0,2,1.0,60.0,41.373,2.167
PrivateRoom,CiutatVella,51,10.0,2,1.0,59.0,41.378,2.178
PrivateRoom,CiutatVella,132,9.0,2,1.0,53.0,41.376,2.167
PrivateRoom,CiutatVella,48,9.0,2,1.0,54.0,41.378,2.169
PrivateRoom,SantsMontjuic,14,9.0,2,1.0,54.0,41.373,2.17
PrivateRoom,CiutatVella,15,9.0,2,1.0,48.0,41.377,2.169
PrivateRoom,CiutatVella,235,10.0,2,1.0,60.0,41.382,2.175
PrivateRoom,CiutatVella,5,9.0,4,1.0,60.0,41.386,2.171
PrivateRoom,CiutatVella,68,9.0,2,1.0,60.0,41.386,2.171
PrivateRoom,CiutatVella,243,9.0,2,1.0,54.0,41.382,2.165
PrivateRoom,Eixample,68,10.0,1,1.0,42.0,41.383,2.162
PrivateRoom,Sarria,7,8.0,2,1.0,48.0,41.394,2.147
PrivateRoom,Eixample,117,9.0,2,4.0,48.0,41.39,2.153
PrivateRoom,Gracia,74,10.0,2,1.0,46.0,41.399,2.155
PrivateRoom,Gracia,19,10.0,2,1.0,48.0,41.4,2.155
PrivateRoom,Sarria,52,10.0,2,1.0,54.0,41.4,2.15
PrivateRoom,Gracia,12,10.0,2,1.0,54.0,41.401,2.157
PrivateRoom,CiutatVella,6,8.0,2,1.0,54.0,41.379,2.168
PrivateRoom,CiutatVella,4,9.0,2,1.0,48.0,41.382,2.167
PrivateRoom,Eixample,24,9.0,2,1.0,48.0,41.381,2.16
PrivateRoom,CiutatVella,72,8.0,2,1.0,50.0,41.378,2.168
PrivateRoom,Eixample,46,10.0,4,1.0,60.0,41.387,2.164
PrivateRoom,CiutatVella,10,9.0,2,1.0,48.0,41.383,2.169
PrivateRoom,CiutatVella,9,10.0,2,1.0,50.0,41.379,2.165
PrivateRoom,Eixample,13,9.0,2,1.0,48.0,41.383,2.162
PrivateRoom,CiutatVella,42,8.0,2,1.0,58.0,41.385,2.17
PrivateRoom,CiutatVella,66,10.0,2,1.0,46.0,41.381,2.169
PrivateRoom,CiutatVella,3,6.0,2,1.0,42.0,41.38,2.173
PrivateRoom,CiutatVella,36,9.0,2,1.0,57.0,41.377,2.173
PrivateRoom,CiutatVella,26,9.0,2,1.0,54.0,41.387,2.177
PrivateRoom,CiutatVella,5,9.0,2,2.0,60.0,41.381,2.177
PrivateRoom,CiutatVella,29,9.0,4,1.0,50.0,41.382,2.174
PrivateRoom,CiutatVella,61,9.0,3,1.0,54.0,41.38,2.176
PrivateRoom,CiutatVella,86,9.0,2,1.0,48.0,41.381,2.175
PrivateRoom,CiutatVella,6,9.0,2,1.0,42.0,41.382,2.174
PrivateRoom,CiutatVella,17,8.0,2,1.0,60.0,41.385,2.178
PrivateRoom,CiutatVella,66,9.0,2,1.0,48.0,41.379,2.172
PrivateRoom,CiutatVella,29,9.0,2,0.0,54.0,41.387,2.177
PrivateRoom,CiutatVella,18,10.0,2,1.0,48.0,41.383,2.174
PrivateRoom,CiutatVella,8,7.0,2,1.0,58.0,41.381,2.18
PrivateRoom,CiutatVella,15,10.0,2,1.0,42.0,41.384,2.176
PrivateRoom,CiutatVella,101,9.0,2,1.0,43.0,41.385,2.173
PrivateRoom,CiutatVella,76,8.0,2,1.0,54.0,41.38,2.177
PrivateRoom,CiutatVella,46,9.0,2,1.0,54.0,41.381,2.167
PrivateRoom,CiutatVella,98,9.0,2,1.0,54.0,41.387,2.173
PrivateRoom,CiutatVella,24,9.0,5,2.0,48.0,41.386,2.173
PrivateRoom,CiutatVella,242,9.0,3,1.0,42.0,41.385,2.169
PrivateRoom,CiutatVella,88,10.0,2,1.0,43.0,41.388,2.176
PrivateRoom,CiutatVella,99,9.0,2,1.0,60.0,41.381,2.171
PrivateRoom,CiutatVella,71,10.0,2,1.0,43.0,41.386,2.176
PrivateRoom,CiutatVella,118,9.0,2,1.0,54.0,41.384,2.172
PrivateRoom,CiutatVella,83,9.0,2,1.0,45.0,41.389,2.176
PrivateRoom,CiutatVella,69,9.0,2,1.0,53.0,41.385,2.176
PrivateRoom,Eixample,10,9.0,2,1.0,60.0,41.387,2.163
PrivateRoom,CiutatVella,12,9.0,1,1.0,46.0,41.384,2.175
PrivateRoom,CiutatVella,13,10.0,1,1.0,54.0,41.383,2.177
PrivateRoom,CiutatVella,4,8.0,2,1.0,54.0,41.387,2.178
PrivateRoom,CiutatVella,72,9.0,2,1.0,48.0,41.386,2.181
PrivateRoom,CiutatVella,11,9.0,2,1.0,42.0,41.386,2.182
PrivateRoom,SantsMontjuic,19,10.0,2,1.0,54.0,41.373,2.166
PrivateRoom,SantsMontjuic,25,9.0,2,1.0,42.0,41.372,2.16
PrivateRoom,Eixample,43,9.0,2,1.0,42.0,41.379,2.159
PrivateRoom,CiutatVella,9,7.0,2,1.0,57.0,41.379,2.165
PrivateRoom,SantsMontjuic,43,8.0,2,1.0,42.0,41.372,2.166
PrivateRoom,Eixample,21,9.0,2,1.0,54.0,41.376,2.166
PrivateRoom,CiutatVella,32,9.0,2,1.0,60.0,41.379,2.168
PrivateRoom,Eixample,3,9.0,2,1.0,52.0,41.377,2.161
PrivateRoom,Eixample,18,8.0,2,1.0,54.0,41.377,2.163
PrivateRoom,CiutatVella,154,10.0,2,1.0,45.0,41.383,2.167
PrivateRoom,SantsMontjuic,10,9.0,2,1.0,54.0,41.373,2.164
PrivateRoom,SantsMontjuic,7,9.0,2,1.0,54.0,41.373,2.164
PrivateRoom,CiutatVella,45,10.0,2,1.0,60.0,41.383,2.173
PrivateRoom,CiutatVella,86,9.0,2,1.0,45.0,41.386,2.177
PrivateRoom,CiutatVella,15,9.0,2,1.0,48.0,41.381,2.175
PrivateRoom,CiutatVella,4,10.0,1,1.0,58.0,41.384,2.178
PrivateRoom,CiutatVella,5,8.0,2,1.0,59.0,41.381,2.178
PrivateRoom,CiutatVella,12,9.0,2,1.0,60.0,41.385,2.179
PrivateRoom,CiutatVella,36,9.0,2,1.0,59.0,41.379,2.189
PrivateRoom,CiutatVella,9,9.0,2,1.0,60.0,41.383,2.183
PrivateRoom,CiutatVella,20,9.0,2,1.0,54.0,41.38,2.179
PrivateRoom,CiutatVella,50,9.0,2,1.0,59.0,41.382,2.178
PrivateRoom,CiutatVella,6,10.0,2,1.0,52.0,41.383,2.178
PrivateRoom,CiutatVella,62,9.0,4,1.0,59.0,41.384,2.18
PrivateRoom,CiutatVella,5,8.0,2,1.0,60.0,41.382,2.185
PrivateRoom,Eixample,5,9.0,1,1.0,60.0,41.398,2.173
PrivateRoom,Gracia,23,10.0,1,1.0,60.0,41.401,2.161
PrivateRoom,Eixample,69,10.0,1,1.0,45.0,41.394,2.164
PrivateRoom,Eixample,5,10.0,2,1.0,59.0,41.393,2.164
PrivateRoom,Eixample,63,10.0,2,1.0,54.0,41.393,2.16
PrivateRoom,Eixample,20,9.0,2,1.0,60.0,41.396,2.17
PrivateRoom,Eixample,14,9.0,2,1.0,45.0,41.396,2.162
PrivateRoom,Eixample,15,8.0,2,1.0,54.0,41.388,2.161
PrivateRoom,Eixample,101,9.0,2,1.0,52.0,41.389,2.171
PrivateRoom,Eixample,4,10.0,1,1.0,57.0,41.401,2.169
PrivateRoom,Eixample,102,9.0,3,1.0,53.0,41.39,2.167
PrivateRoom,Eixample,8,10.0,2,1.0,54.0,41.394,2.166
PrivateRoom,CiutatVella,80,10.0,2,1.0,60.0,41.388,2.182
PrivateRoom,Eixample,55,10.0,3,1.0,54.0,41.394,2.181
PrivateRoom,Eixample,63,9.0,2,1.0,42.0,41.395,2.176
PrivateRoom,Eixample,36,9.0,2,1.0,58.0,41.39,2.174
PrivateRoom,Eixample,5,10.0,1,1.0,59.0,41.396,2.175
PrivateRoom,Eixample,10,10.0,2,1.0,48.0,41.399,2.174
PrivateRoom,Eixample,7,9.0,2,1.0,54.0,41.397,2.178
PrivateRoom,Gracia,14,10.0,2,1.0,48.0,41.404,2.164
PrivateRoom,Eixample,14,10.0,2,1.0,48.0,41.4,2.174
PrivateRoom,Eixample,34,9.0,2,1.0,42.0,41.406,2.172
PrivateRoom,Gracia,4,8.0,2,1.0,48.0,41.41,2.16
PrivateRoom,Eixample,220,9.0,2,1.0,42.0,41.406,2.175
PrivateRoom,Gracia,12,10.0,2,1.0,60.0,41.402,2.166
PrivateRoom,Eixample,3,10.0,2,1.0,48.0,41.404,2.172
PrivateRoom,CiutatVella,63,9.0,2,1.0,60.0,41.382,2.166
PrivateRoom,CiutatVella,3,10.0,2,1.0,52.0,41.385,2.17
PrivateRoom,Gracia,15,9.0,1,1.0,42.0,41.402,2.165
PrivateRoom,Gracia,26,10.0,3,1.0,50.0,41.404,2.165
PrivateRoom,Gracia,27,9.0,2,1.0,48.0,41.402,2.164
PrivateRoom,Gracia,52,10.0,2,1.0,53.0,41.404,2.167
PrivateRoom,Gracia,59,9.0,2,1.0,60.0,41.403,2.161
PrivateRoom,Gracia,4,10.0,2,1.0,54.0,41.403,2.169
PrivateRoom,Gracia,8,9.0,2,1.0,54.0,41.405,2.161
PrivateRoom,SantMarti,9,10.0,2,1.0,60.0,41.411,2.18
PrivateRoom,Eixample,51,10.0,3,1.0,49.0,41.396,2.174
PrivateRoom,Gracia,5,10.0,2,1.0,48.0,41.407,2.162
PrivateRoom,Gracia,13,10.0,2,1.0,54.0,41.402,2.164
PrivateRoom,Eixample,8,9.0,2,2.0,42.0,41.407,2.182
PrivateRoom,Eixample,6,10.0,2,1.0,52.0,41.395,2.185
PrivateRoom,Eixample,12,10.0,2,1.0,60.0,41.402,2.176
PrivateRoom,Eixample,6,10.0,1,1.0,48.0,41.398,2.166
PrivateRoom,Horta,14,9.0,2,1.0,42.0,41.41,2.17
PrivateRoom,Eixample,30,10.0,2,1.0,48.0,41.398,2.17
PrivateRoom,Eixample,9,10.0,2,1.0,60.0,41.401,2.176
PrivateRoom,Eixample,5,10.0,2,1.0,42.0,41.402,2.184
PrivateRoom,Eixample,6,10.0,2,1.0,57.0,41.397,2.182
PrivateRoom,Eixample,6,9.0,2,1.0,59.0,41.398,2.184
PrivateRoom,CiutatVella,9,9.0,2,1.0,54.0,41.39,2.18
PrivateRoom,CiutatVella,26,10.0,1,1.0,59.0,41.389,2.179
PrivateRoom,Eixample,18,10.0,2,1.0,60.0,41.392,2.179
PrivateRoom,Eixample,36,10.0,2,1.0,48.0,41.398,2.18
PrivateRoom,CiutatVella,12,9.0,1,0.0,42.0,41.388,2.183
PrivateRoom,SantMarti,13,10.0,2,1.0,42.0,41.395,2.192
PrivateRoom,SantMarti,19,9.0,2,1.0,42.0,41.398,2.199
PrivateRoom,Eixample,3,8.0,2,1.0,42.0,41.404,2.18
PrivateRoom,SantMarti,90,9.0,2,1.0,59.0,41.401,2.189
PrivateRoom,CiutatVella,61,10.0,2,1.0,48.0,41.384,2.181
PrivateRoom,CiutatVella,5,9.0,3,1.0,59.0,41.377,2.19
PrivateRoom,CiutatVella,3,8.0,2,1.0,60.0,41.383,2.18
PrivateRoom,CiutatVella,91,9.0,2,1.0,42.0,41.382,2.188
PrivateRoom,CiutatVella,36,9.0,1,1.0,44.0,41.382,2.182
PrivateRoom,CiutatVella,8,10.0,2,1.0,60.0,41.386,2.182
PrivateRoom,CiutatVella,3,10.0,1,1.0,60.0,41.389,2.18
PrivateRoom,CiutatVella,8,10.0,1,1.0,60.0,41.387,2.182
PrivateRoom,CiutatVella,34,10.0,2,1.0,60.0,41.384,2.182
PrivateRoom,CiutatVella,20,10.0,2,1.0,54.0,41.385,2.183
PrivateRoom,Gracia,3,9.0,2,1.0,60.0,41.41,2.16
PrivateRoom,Eixample,35,10.0,2,1.0,59.0,41.397,2.169
PrivateRoom,Eixample,160,10.0,1,1.0,60.0,41.406,2.172
PrivateRoom,Gracia,9,10.0,2,1.0,48.0,41.401,2.162
PrivateRoom,Horta,25,10.0,2,1.0,58.0,41.412,2.167
PrivateRoom,Eixample,3,4.0,2,1.0,48.0,41.397,2.182
PrivateRoom,SantMarti,6,8.0,2,1.0,48.0,41.408,2.205
PrivateRoom,CiutatVella,3,9.0,1,1.0,52.0,41.377,2.188
PrivateRoom,CiutatVella,38,9.0,2,1.0,54.0,41.382,2.173
PrivateRoom,CiutatVella,20,10.0,2,1.0,48.0,41.387,2.177
PrivateRoom,CiutatVella,13,10.0,2,1.0,48.0,41.385,2.173
PrivateRoom,CiutatVella,35,9.0,2,1.0,48.0,41.38,2.175
PrivateRoom,CiutatVella,168,9.0,2,1.0,46.0,41.382,2.19
PrivateRoom,CiutatVella,23,10.0,2,1.0,48.0,41.379,2.177
PrivateRoom,CiutatVella,6,9.0,2,1.0,48.0,41.384,2.18
PrivateRoom,CiutatVella,21,9.0,2,1.0,52.0,41.38,2.19
PrivateRoom,CiutatVella,60,9.0,2,1.0,56.0,41.384,2.178
PrivateRoom,CiutatVella,14,9.0,2,1.0,52.0,41.383,2.181
PrivateRoom,CiutatVella,111,9.0,2,1.0,49.0,41.387,2.175
PrivateRoom,CiutatVella,54,9.0,3,1.0,50.0,41.384,2.179
PrivateRoom,CiutatVella,12,9.0,2,1.0,54.0,41.38,2.175
PrivateRoom,CiutatVella,5,10.0,1,1.0,48.0,41.386,2.182
PrivateRoom,CiutatVella,4,9.0,1,1.0,54.0,41.38,2.19
PrivateRoom,CiutatVella,3,10.0,2,1.0,44.0,41.378,2.173
PrivateRoom,CiutatVella,79,9.0,2,1.0,48.0,41.381,2.179
PrivateRoom,CiutatVella,43,9.0,2,1.0,45.0,41.38,2.191
PrivateRoom,CiutatVella,151,9.0,1,1.0,54.0,41.382,2.177
PrivateRoom,CiutatVella,5,10.0,2,1.0,57.0,41.388,2.177
PrivateRoom,Eixample,21,9.0,2,1.0,57.0,41.39,2.174
PrivateRoom,Eixample,11,7.0,2,1.0,45.0,41.394,2.172
PrivateRoom,Eixample,24,10.0,2,1.0,50.0,41.402,2.178
PrivateRoom,SantMarti,10,9.0,5,1.0,58.0,41.393,2.192
PrivateRoom,Eixample,5,10.0,2,1.0,60.0,41.4,2.181
PrivateRoom,Eixample,19,9.0,2,1.0,60.0,41.398,2.181
PrivateRoom,Eixample,40,10.0,2,1.0,59.0,41.396,2.181
PrivateRoom,CiutatVella,12,10.0,2,1.0,42.0,41.39,2.181
PrivateRoom,Eixample,7,9.0,2,1.0,48.0,41.404,2.182
PrivateRoom,SantMarti,9,9.0,2,1.0,60.0,41.397,2.194
PrivateRoom,SantMarti,3,10.0,2,1.0,59.0,41.394,2.188
PrivateRoom,Eixample,19,9.0,3,1.0,43.0,41.397,2.184
PrivateRoom,Eixample,60,10.0,1,1.0,60.0,41.394,2.181
PrivateRoom,Horta,27,8.0,2,1.0,45.0,41.418,2.176
PrivateRoom,Eixample,7,9.0,2,1.0,60.0,41.409,2.173
PrivateRoom,Eixample,6,9.0,2,1.0,46.0,41.409,2.175
PrivateRoom,Horta,5,8.0,2,1.0,60.0,41.413,2.171
PrivateRoom,Horta,4,10.0,2,1.0,52.0,41.411,2.165
PrivateRoom,Horta,23,10.0,2,1.0,46.0,41.414,2.176
PrivateRoom,Horta,4,10.0,1,1.0,42.0,41.414,2.168
PrivateRoom,Horta,5,10.0,1,1.0,44.0,41.411,2.173
PrivateRoom,SantMarti,10,9.0,1,1.0,42.0,41.414,2.2
PrivateRoom,SantMarti,18,9.0,4,1.0,48.0,41.408,2.188
PrivateRoom,SantMarti,45,9.0,2,1.0,46.0,41.41,2.186
PrivateRoom,SantMarti,10,9.0,2,1.0,54.0,41.409,2.183
PrivateRoom,SantMarti,14,9.0,2,1.0,42.0,41.411,2.186
PrivateRoom,SantMarti,25,10.0,2,1.0,58.0,41.409,2.182
PrivateRoom,SantAndreu,15,7.0,2,1.0,46.0,41.416,2.189
PrivateRoom,Eixample,53,10.0,2,1.0,48.0,41.401,2.179
PrivateRoom,Eixample,8,10.0,2,1.0,60.0,41.407,2.181
PrivateRoom,SantAndreu,4,10.0,2,2.0,60.0,41.415,2.189
PrivateRoom,Eixample,13,9.0,7,3.0,54.0,41.402,2.18
PrivateRoom,Eixample,38,9.0,2,4.0,60.0,41.405,2.173
PrivateRoom,Horta,44,10.0,1,1.0,59.0,41.41,2.169
PrivateRoom,Eixample,6,8.0,2,1.0,45.0,41.407,2.182
PrivateRoom,SantMarti,4,9.0,2,1.0,48.0,41.405,2.204
PrivateRoom,SantMarti,17,9.0,4,1.0,54.0,41.403,2.208
PrivateRoom,Eixample,23,10.0,2,1.0,59.0,41.407,2.174
PrivateRoom,Eixample,37,9.0,2,1.0,60.0,41.403,2.179
PrivateRoom,Eixample,7,10.0,2,1.0,46.0,41.407,2.176
PrivateRoom,Eixample,48,10.0,2,1.0,42.0,41.398,2.17
PrivateRoom,Eixample,13,10.0,2,1.0,45.0,41.395,2.168
PrivateRoom,Eixample,7,10.0,2,1.0,53.0,41.394,2.165
PrivateRoom,Gracia,93,10.0,2,1.0,54.0,41.405,2.166
PrivateRoom,Eixample,3,9.0,1,1.0,42.0,41.406,2.173
PrivateRoom,SantMarti,3,9.0,2,1.0,58.0,41.399,2.207
PrivateRoom,SantMarti,19,10.0,2,1.0,48.0,41.401,2.202
PrivateRoom,SantMarti,9,8.0,2,1.0,52.0,41.405,2.204
PrivateRoom,SantMarti,15,9.0,2,1.0,54.0,41.403,2.199
PrivateRoom,SantMarti,9,10.0,2,1.0,59.0,41.399,2.208
PrivateRoom,SantMarti,4,10.0,2,3.0,60.0,41.41,2.203
PrivateRoom,SantMarti,13,10.0,2,1.0,60.0,41.403,2.206
PrivateRoom,SantMarti,4,9.0,1,1.0,49.0,41.405,2.2
PrivateRoom,SantMarti,65,9.0,3,1.0,48.0,41.399,2.207
PrivateRoom,SantMarti,4,10.0,2,1.0,57.0,41.402,2.199
PrivateRoom,SantMarti,20,10.0,2,1.0,54.0,41.405,2.184
PrivateRoom,SantMarti,105,9.0,3,1.0,46.0,41.41,2.186
PrivateRoom,Eixample,86,8.0,2,1.0,52.0,41.397,2.186
PrivateRoom,SantMarti,25,9.0,2,1.0,60.0,41.411,2.191
PrivateRoom,SantMarti,22,9.0,2,1.0,42.0,41.396,2.189
PrivateRoom,Eixample,175,9.0,2,1.0,42.0,41.397,2.184
PrivateRoom,SantMarti,75,9.0,1,1.0,50.0,41.393,2.19
PrivateRoom,SantMarti,7,10.0,1,1.0,58.0,41.389,2.197
PrivateRoom,CiutatVella,30,10.0,1,1.0,53.0,41.38,2.188
PrivateRoom,SantMarti,4,10.0,1,1.0,54.0,41.396,2.188
PrivateRoom,SantMarti,29,9.0,2,1.0,44.0,41.407,2.187
PrivateRoom,SantMarti,35,10.0,2,1.0,59.0,41.409,2.208
PrivateRoom,SantMarti,32,9.0,2,1.0,53.0,41.412,2.213
PrivateRoom,NouBarris,14,10.0,2,1.0,48.0,41.426,2.176
PrivateRoom,Horta,42,9.0,2,1.0,44.0,41.422,2.147
PrivateRoom,Horta,6,7.0,2,1.0,45.0,41.427,2.143
PrivateRoom,Horta,18,9.0,5,1.0,48.0,41.423,2.152
PrivateRoom,Horta,5,9.0,2,1.0,49.0,41.423,2.178
PrivateRoom,Horta,3,9.0,2,1.0,42.0,41.426,2.155
PrivateRoom,Horta,21,9.0,2,1.0,52.0,41.428,2.134
PrivateRoom,Horta,51,9.0,2,1.0,48.0,41.423,2.175
PrivateRoom,NouBarris,6,7.0,2,1.0,42.0,41.429,2.18
PrivateRoom,NouBarris,7,10.0,2,1.0,42.0,41.43,2.179
PrivateRoom,SantMarti,175,9.0,5,2.0,42.0,41.422,2.197
PrivateRoom,SantMarti,10,10.0,2,1.0,50.0,41.393,2.186
PrivateRoom,SantMarti,56,9.0,2,1.0,60.0,41.395,2.195
PrivateRoom,Eixample,28,9.0,3,1.0,54.0,41.403,2.183
PrivateRoom,Horta,67,8.0,2,1.0,57.0,41.411,2.169
PrivateRoom,Horta,3,5.0,2,1.0,45.0,41.41,2.17
PrivateRoom,NouBarris,4,10.0,2,1.0,48.0,41.431,2.165
PrivateRoom,Horta,11,10.0,2,1.0,42.0,41.413,2.163
PrivateRoom,Horta,132,9.0,3,1.0,61.0,41.411,2.167
PrivateRoom,SantAndreu,61,10.0,3,1.0,56.0,41.434,2.187
PrivateRoom,SantAndreu,8,9.0,2,1.0,49.0,41.423,2.183
PrivateRoom,SantAndreu,9,9.0,2,1.0,42.0,41.424,2.187
PrivateRoom,SantAndreu,8,10.0,1,1.0,54.0,41.441,2.189
PrivateRoom,NouBarris,4,10.0,2,1.0,56.0,41.444,2.179
PrivateRoom,SantMarti,58,9.0,2,1.0,45.0,41.424,2.205
PrivateRoom,Eixample,42,9.0,2,1.0,54.0,41.383,2.158
PrivateRoom,Eixample,38,9.0,1,1.0,50.0,41.381,2.161
PrivateRoom,Eixample,17,8.0,2,1.0,44.0,41.393,2.156
PrivateRoom,CiutatVella,16,9.0,2,1.0,50.0,41.384,2.18
PrivateRoom,Eixample,30,10.0,2,1.0,50.0,41.382,2.163
PrivateRoom,Eixample,12,10.0,2,1.0,54.0,41.376,2.149
PrivateRoom,Eixample,9,9.0,1,1.0,45.0,41.381,2.155
PrivateRoom,Eixample,84,9.0,4,1.0,48.0,41.379,2.155
PrivateRoom,SantMarti,34,9.0,2,1.0,45.0,41.413,2.181
PrivateRoom,SantsMontjuic,17,9.0,2,1.0,50.0,41.373,2.162
PrivateRoom,CiutatVella,6,9.0,2,1.0,54.0,41.381,2.169
PrivateRoom,Gracia,117,9.0,4,1.0,48.0,41.4,2.162
PrivateRoom,CiutatVella,172,10.0,2,1.0,58.0,41.377,2.178
PrivateRoom,LesCorts,12,10.0,3,1.0,58.0,41.383,2.131
PrivateRoom,CiutatVella,86,9.0,2,1.0,56.0,41.378,2.19
PrivateRoom,SantMarti,7,10.0,2,1.0,52.0,41.392,2.188
PrivateRoom,CiutatVella,12,9.0,2,1.0,54.0,41.383,2.175
PrivateRoom,Gracia,79,9.0,1,1.0,50.0,41.404,2.161
PrivateRoom,Gracia,17,10.0,2,0.0,54.0,41.404,2.171
PrivateRoom,Eixample,21,10.0,1,1.0,50.0,41.38,2.151
PrivateRoom,CiutatVella,34,9.0,2,1.0,54.0,41.383,2.181
PrivateRoom,CiutatVella,4,10.0,2,1.0,48.0,41.384,2.169
PrivateRoom,Eixample,72,9.0,1,1.0,45.0,41.382,2.148
PrivateRoom,Eixample,74,9.0,4,1.0,46.0,41.383,2.152
PrivateRoom,SantsMontjuic,6,10.0,1,1.0,54.0,41.38,2.137
PrivateRoom,CiutatVella,96,9.0,2,1.0,46.0,41.38,2.169
PrivateRoom,SantMarti,3,9.0,4,1.0,60.0,41.411,2.205
PrivateRoom,SantMarti,17,10.0,2,1.0,44.0,41.405,2.204
PrivateRoom,SantMarti,52,9.0,3,1.0,48.0,41.404,2.203
PrivateRoom,Horta,5,10.0,2,1.0,60.0,41.421,2.175
PrivateRoom,SantMarti,22,9.0,2,1.0,42.0,41.409,2.191
PrivateRoom,SantAndreu,4,10.0,1,1.0,48.0,41.422,2.185
PrivateRoom,SantMarti,5,10.0,2,1.0,48.0,41.413,2.19
PrivateRoom,SantAndreu,8,10.0,2,1.0,42.0,41.417,2.181
PrivateRoom,SantMarti,4,9.0,2,1.0,42.0,41.416,2.205
PrivateRoom,SantMarti,6,9.0,2,1.0,54.0,41.419,2.207
PrivateRoom,SantMarti,19,9.0,2,1.0,43.0,41.41,2.189
PrivateRoom,SantAndreu,7,10.0,2,1.0,54.0,41.422,2.188
PrivateRoom,Eixample,19,9.0,2,1.0,54.0,41.404,2.177
PrivateRoom,SantAndreu,7,10.0,2,1.0,49.0,41.418,2.182
PrivateRoom,Horta,10,9.0,2,1.0,54.0,41.416,2.178
