@RELATION overall_satisfaction

@ATTRIBUTE room_type {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,Eixample,3,9.0,2,1.0,52.0,41.377,2.161
PrivateRoom,Eixample,18,8.0,2,1.0,54.0,41.377,2.163
PrivateRoom,CiutatVella,20,9.0,2,1.0,54.0,41.376,2.167
PrivateRoom,SantsMontjuic,55,9.0,2,1.0,48.0,41.374,2.161
PrivateRoom,CiutatVella,69,9.0,2,1.0,46.0,41.375,2.17
PrivateRoom,CiutatVella,27,9.0,2,1.0,48.0,41.379,2.177
PrivateRoom,CiutatVella,6,10.0,1,1.0,60.0,41.383,2.177
PrivateRoom,CiutatVella,5,10.0,2,1.0,60.0,41.377,2.173
PrivateRoom,CiutatVella,61,8.0,2,1.0,48.0,41.382,2.174
PrivateRoom,CiutatVella,66,10.0,1,1.0,50.0,41.377,2.175
PrivateRoom,CiutatVella,86,9.0,2,1.0,45.0,41.386,2.177
PrivateRoom,CiutatVella,32,10.0,2,1.0,54.0,41.383,2.179
PrivateRoom,CiutatVella,13,9.0,2,1.0,60.0,41.386,2.178
PrivateRoom,CiutatVella,4,10.0,1,1.0,58.0,41.384,2.178
PrivateRoom,CiutatVella,34,9.0,2,1.0,45.0,41.382,2.18
PrivateRoom,CiutatVella,12,9.0,2,1.0,60.0,41.385,2.179
PrivateRoom,CiutatVella,56,9.0,2,1.0,60.0,41.381,2.179
PrivateRoom,CiutatVella,12,10.0,2,1.0,54.0,41.381,2.178
PrivateRoom,CiutatVella,20,9.0,2,1.0,50.0,41.382,2.182
PrivateRoom,CiutatVella,105,9.0,2,1.0,48.0,41.387,2.179
PrivateRoom,CiutatVella,10,9.0,2,0.0,59.0,41.377,2.19
PrivateRoom,CiutatVella,14,10.0,2,1.0,48.0,41.385,2.179
PrivateRoom,CiutatVella,17,9.0,2,1.0,42.0,41.384,2.18
PrivateRoom,CiutatVella,6,10.0,2,1.0,52.0,41.383,2.178
PrivateRoom,CiutatVella,62,9.0,4,1.0,59.0,41.384,2.18
PrivateRoom,Eixample,88,8.0,4,1.0,48.0,41.388,2.162
PrivateRoom,Eixample,12,9.0,2,1.0,50.0,41.389,2.163
PrivateRoom,Eixample,63,10.0,2,1.0,54.0,41.393,2.16
PrivateRoom,Eixample,18,9.0,2,1.0,50.0,41.398,2.167
PrivateRoom,Eixample,4,10.0,1,1.0,57.0,41.401,2.169
PrivateRoom,Eixample,12,9.0,2,1.0,46.0,41.396,2.162
PrivateRoom,Gracia,10,9.0,2,1.0,48.0,41.4,2.161
PrivateRoom,Eixample,25,9.0,2,1.0,42.0,41.4,2.176
PrivateRoom,Eixample,16,9.0,1,1.0,45.0,41.392,2.177
PrivateRoom,Eixample,13,10.0,2,1.0,60.0,41.397,2.177
PrivateRoom,Eixample,271,9.0,2,1.0,42.0,41.398,2.173
PrivateRoom,CiutatVella,35,10.0,2,1.0,60.0,41.391,2.18
PrivateRoom,Eixample,10,10.0,2,1.0,48.0,41.399,2.174
PrivateRoom,Gracia,34,10.0,1,1.0,42.0,41.406,2.161
PrivateRoom,Horta,11,10.0,2,1.0,45.0,41.412,2.17
PrivateRoom,Eixample,13,9.0,2,1.0,60.0,41.4,2.167
PrivateRoom,Eixample,220,9.0,2,1.0,42.0,41.406,2.175
PrivateRoom,Gracia,13,9.0,2,1.0,54.0,41.403,2.167
PrivateRoom,Gracia,24,9.0,2,1.0,45.0,41.405,2.172
PrivateRoom,Gracia,3,10.0,2,1.0,59.0,41.404,2.164
PrivateRoom,CiutatVella,69,9.0,2,1.0,60.0,41.385,2.172
PrivateRoom,Gracia,27,9.0,2,1.0,48.0,41.402,2.164
PrivateRoom,Gracia,6,9.0,2,1.0,59.0,41.406,2.164
PrivateRoom,Gracia,12,10.0,2,1.0,60.0,41.41,2.163
PrivateRoom,Horta,21,9.0,1,1.0,60.0,41.415,2.161
PrivateRoom,Eixample,92,10.0,2,1.0,46.0,41.405,2.172
PrivateRoom,Gracia,4,10.0,2,1.0,54.0,41.403,2.164
PrivateRoom,Gracia,44,10.0,2,1.0,54.0,41.405,2.159
PrivateRoom,Gracia,4,10.0,2,1.0,54.0,41.403,2.169
PrivateRoom,Gracia,8,9.0,2,1.0,54.0,41.405,2.161
PrivateRoom,Gracia,4,9.0,2,1.0,54.0,41.405,2.163
PrivateRoom,Eixample,115,9.0,2,1.0,54.0,41.391,2.172
PrivateRoom,Eixample,8,9.0,2,2.0,42.0,41.407,2.182
PrivateRoom,Eixample,12,10.0,2,1.0,60.0,41.402,2.176
PrivateRoom,Eixample,94,10.0,2,1.0,43.0,41.396,2.174
PrivateRoom,Eixample,6,10.0,1,1.0,48.0,41.398,2.166
PrivateRoom,Eixample,103,9.0,2,1.0,48.0,41.403,2.171
PrivateRoom,Eixample,60,9.0,2,1.0,60.0,41.396,2.174
PrivateRoom,Gracia,6,9.0,1,1.0,42.0,41.404,2.17
PrivateRoom,Eixample,6,10.0,2,1.0,57.0,41.397,2.182
PrivateRoom,Eixample,57,9.0,2,1.0,48.0,41.398,2.179
PrivateRoom,SantMarti,28,9.0,1,1.0,54.0,41.392,2.186
PrivateRoom,Eixample,10,8.0,2,1.0,42.0,41.395,2.184
PrivateRoom,CiutatVella,53,9.0,2,1.0,45.0,41.389,2.179
PrivateRoom,Eixample,15,10.0,2,1.0,58.0,41.397,2.18
PrivateRoom,Eixample,15,9.0,2,1.0,60.0,41.4,2.179
PrivateRoom,CiutatVella,26,10.0,1,1.0,59.0,41.389,2.179
PrivateRoom,Eixample,8,8.0,3,1.0,54.0,41.398,2.179
PrivateRoom,CiutatVella,34,9.0,2,1.0,48.0,41.39,2.178
PrivateRoom,Eixample,36,10.0,2,1.0,48.0,41.398,2.18
PrivateRoom,Eixample,109,8.0,4,1.0,60.0,41.397,2.181
PrivateRoom,CiutatVella,4,10.0,2,1.0,48.0,41.389,2.182
PrivateRoom,Eixample,40,9.0,2,1.0,54.0,41.401,2.18
PrivateRoom,CiutatVella,4,9.0,2,1.0,60.0,41.39,2.184
PrivateRoom,Eixample,6,10.0,2,1.0,54.0,41.394,2.18
PrivateRoom,SantMarti,19,9.0,2,1.0,42.0,41.398,2.199
PrivateRoom,SantMarti,15,10.0,2,1.0,42.0,41.401,2.189
PrivateRoom,Eixample,6,9.0,2,1.0,50.0,41.407,2.181
PrivateRoom,Eixample,21,9.0,2,1.0,60.0,41.406,2.179
PrivateRoom,CiutatVella,28,9.0,2,1.0,60.0,41.384,2.182
PrivateRoom,SantMarti,5,8.0,2,1.0,50.0,41.39,2.184
PrivateRoom,CiutatVella,11,9.0,2,1.0,48.0,41.383,2.181
PrivateRoom,CiutatVella,10,9.0,2,1.0,53.0,41.381,2.193
PrivateRoom,CiutatVella,88,9.0,3,1.0,42.0,41.384,2.184
PrivateRoom,CiutatVella,8,10.0,2,1.0,60.0,41.387,2.184
PrivateRoom,CiutatVella,8,10.0,1,1.0,60.0,41.387,2.182
PrivateRoom,CiutatVella,66,9.0,2,1.0,49.0,41.386,2.181
PrivateRoom,Horta,3,9.0,2,1.0,48.0,41.419,2.169
PrivateRoom,Eixample,3,4.0,2,1.0,48.0,41.397,2.182
PrivateRoom,CiutatVella,7,10.0,2,1.0,60.0,41.384,2.182
PrivateRoom,SantMarti,6,8.0,2,1.0,48.0,41.408,2.205
PrivateRoom,CiutatVella,82,8.0,2,1.0,44.0,41.387,2.176
PrivateRoom,SantsMontjuic,176,9.0,2,1.0,57.0,41.374,2.173
PrivateRoom,CiutatVella,16,9.0,2,1.0,46.0,41.381,2.176
PrivateRoom,CiutatVella,4,10.0,2,1.0,54.0,41.387,2.175
PrivateRoom,CiutatVella,35,9.0,2,1.0,48.0,41.38,2.175
PrivateRoom,CiutatVella,18,10.0,1,1.0,48.0,41.384,2.172
PrivateRoom,CiutatVella,3,9.0,2,1.0,60.0,41.38,2.189
PrivateRoom,CiutatVella,62,9.0,3,1.0,54.0,41.381,2.176
PrivateRoom,CiutatVella,268,9.0,2,1.0,48.0,41.381,2.175
PrivateRoom,CiutatVella,86,9.0,1,1.0,60.0,41.382,2.179
PrivateRoom,CiutatVella,19,8.0,2,1.0,54.0,41.384,2.184
PrivateRoom,CiutatVella,67,9.0,1,1.0,54.0,41.382,2.179
PrivateRoom,CiutatVella,7,9.0,2,1.0,54.0,41.381,2.174
PrivateRoom,CiutatVella,79,9.0,2,1.0,48.0,41.381,2.179
PrivateRoom,CiutatVella,43,9.0,2,1.0,45.0,41.38,2.191
PrivateRoom,CiutatVella,8,9.0,2,1.0,58.0,41.388,2.177
PrivateRoom,Eixample,21,9.0,2,1.0,57.0,41.39,2.174
PrivateRoom,CiutatVella,26,9.0,2,1.0,48.0,41.388,2.172
PrivateRoom,Eixample,15,9.0,1,1.0,60.0,41.393,2.164
PrivateRoom,Eixample,18,10.0,2,1.0,60.0,41.399,2.176
PrivateRoom,Eixample,17,10.0,2,1.0,60.0,41.395,2.162
PrivateRoom,Eixample,17,9.0,2,1.0,54.0,41.393,2.162
PrivateRoom,Eixample,3,10.0,2,1.0,53.0,41.395,2.172
PrivateRoom,Eixample,23,10.0,2,1.0,48.0,41.397,2.167
PrivateRoom,Eixample,5,10.0,2,1.0,60.0,41.406,2.183
PrivateRoom,Eixample,4,9.0,2,1.0,60.0,41.398,2.182
PrivateRoom,SantMarti,6,8.0,3,1.0,60.0,41.41,2.188
PrivateRoom,SantMarti,9,9.0,2,1.0,42.0,41.409,2.186
PrivateRoom,Eixample,3,10.0,2,2.0,48.0,41.406,2.183
PrivateRoom,Eixample,19,9.0,2,1.0,60.0,41.398,2.181
PrivateRoom,SantMarti,29,10.0,2,1.0,52.0,41.401,2.189
PrivateRoom,Eixample,32,9.0,2,1.0,43.0,41.395,2.185
PrivateRoom,SantMarti,3,10.0,2,1.0,59.0,41.394,2.188
PrivateRoom,Eixample,60,10.0,1,1.0,60.0,41.394,2.181
PrivateRoom,Eixample,6,10.0,1,0.0,49.0,41.395,2.182
PrivateRoom,Horta,27,8.0,2,1.0,45.0,41.418,2.176
PrivateRoom,Eixample,7,9.0,2,1.0,60.0,41.409,2.173
PrivateRoom,Horta,32,9.0,2,1.0,46.0,41.41,2.17
PrivateRoom,Eixample,12,10.0,2,1.0,48.0,41.409,2.18
PrivateRoom,Horta,5,10.0,1,1.0,44.0,41.411,2.173
PrivateRoom,SantAndreu,5,10.0,3,1.0,42.0,41.419,2.182
PrivateRoom,SantMarti,31,9.0,4,2.0,44.0,41.412,2.188
PrivateRoom,SantMarti,52,10.0,2,1.0,60.0,41.413,2.198
PrivateRoom,SantMarti,15,10.0,1,1.0,48.0,41.408,2.184
PrivateRoom,SantMarti,25,10.0,2,1.0,58.0,41.409,2.182
PrivateRoom,SantAndreu,5,9.0,2,1.0,48.0,41.419,2.187
PrivateRoom,Eixample,14,10.0,2,1.0,54.0,41.404,2.183
PrivateRoom,Horta,34,9.0,2,1.0,43.0,41.412,2.171
PrivateRoom,Eixample,23,10.0,2,1.0,45.0,41.408,2.176
PrivateRoom,Eixample,69,9.0,4,1.0,60.0,41.397,2.176
PrivateRoom,Eixample,43,9.0,2,1.0,58.0,41.403,2.176
PrivateRoom,Eixample,22,9.0,2,1.0,54.0,41.407,2.172
PrivateRoom,SantMarti,21,9.0,2,1.0,48.0,41.415,2.181
PrivateRoom,SantMarti,12,10.0,1,1.0,44.0,41.396,2.204
PrivateRoom,SantMarti,9,10.0,2,1.0,42.0,41.396,2.201
PrivateRoom,CiutatVella,8,9.0,2,1.0,54.0,41.383,2.181
PrivateRoom,Eixample,23,10.0,2,1.0,59.0,41.407,2.174
PrivateRoom,Eixample,21,9.0,2,1.0,60.0,41.408,2.176
PrivateRoom,Eixample,13,10.0,2,1.0,45.0,41.395,2.168
PrivateRoom,Eixample,60,9.0,2,1.0,60.0,41.406,2.173
PrivateRoom,Eixample,9,10.0,2,1.0,48.0,41.395,2.174
PrivateRoom,Gracia,93,10.0,2,1.0,54.0,41.405,2.166
PrivateRoom,Eixample,3,9.0,1,1.0,42.0,41.406,2.173
PrivateRoom,SantMarti,11,9.0,2,1.0,54.0,41.395,2.192
PrivateRoom,SantMarti,5,10.0,2,1.0,45.0,41.405,2.206
PrivateRoom,SantMarti,7,8.0,1,1.0,60.0,41.399,2.207
PrivateRoom,SantMarti,16,10.0,1,1.0,44.0,41.407,2.195
PrivateRoom,SantMarti,7,9.0,2,1.0,59.0,41.401,2.2
PrivateRoom,SantMarti,4,9.0,1,1.0,49.0,41.405,2.2
PrivateRoom,SantMarti,9,8.0,2,1.0,42.0,41.418,2.207
PrivateRoom,CiutatVella,5,9.0,2,1.0,54.0,41.383,2.191
PrivateRoom,SantMarti,25,9.0,2,1.0,60.0,41.411,2.191
PrivateRoom,SantMarti,22,9.0,2,1.0,59.0,41.4,2.199
PrivateRoom,Eixample,175,9.0,2,1.0,42.0,41.397,2.184
PrivateRoom,SantMarti,7,10.0,1,1.0,58.0,41.389,2.197
PrivateRoom,SantMarti,11,9.0,2,1.0,48.0,41.407,2.212
PrivateRoom,CiutatVella,30,10.0,1,1.0,53.0,41.38,2.188
PrivateRoom,SantMarti,4,10.0,1,1.0,54.0,41.396,2.188
PrivateRoom,SantMarti,70,9.0,2,1.0,60.0,41.395,2.196
PrivateRoom,SantMarti,29,9.0,2,1.0,44.0,41.407,2.187
PrivateRoom,SantMarti,4,10.0,1,1.0,48.0,41.408,2.202
PrivateRoom,SantMarti,33,10.0,2,1.0,54.0,41.403,2.206
PrivateRoom,SantMarti,70,10.0,2,1.0,42.0,41.404,2.203
PrivateRoom,SantMarti,9,10.0,1,1.0,45.0,41.398,2.206
PrivateRoom,Horta,6,7.0,2,1.0,45.0,41.427,2.143
PrivateRoom,Horta,18,9.0,5,1.0,48.0,41.423,2.152
PrivateRoom,Horta,35,10.0,2,1.0,45.0,41.423,2.153
PrivateRoom,Horta,3,9.0,2,1.0,42.0,41.426,2.155
PrivateRoom,NouBarris,6,9.0,2,1.0,54.0,41.429,2.165
PrivateRoom,Horta,52,9.0,3,1.0,48.0,41.44,2.159
PrivateRoom,Horta,21,9.0,2,1.0,52.0,41.428,2.134
PrivateRoom,NouBarris,13,9.0,2,1.0,42.0,41.432,2.17
PrivateRoom,Horta,4,9.0,2,0.0,42.0,41.425,2.156
PrivateRoom,NouBarris,10,10.0,2,1.0,42.0,41.431,2.178
PrivateRoom,Horta,17,9.0,4,2.0,60.0,41.426,2.138
PrivateRoom,NouBarris,9,10.0,2,1.0,50.0,41.433,2.166
PrivateRoom,NouBarris,7,10.0,2,1.0,42.0,41.43,2.179
PrivateRoom,Eixample,48,9.0,2,1.0,60.0,41.399,2.183
PrivateRoom,Eixample,26,9.0,2,1.0,42.0,41.4,2.183
PrivateRoom,SantMarti,81,10.0,2,1.0,60.0,41.392,2.19
PrivateRoom,SantMarti,230,10.0,2,1.0,59.0,41.394,2.189
PrivateRoom,Eixample,17,9.0,2,1.0,48.0,41.402,2.183
PrivateRoom,SantMarti,56,9.0,2,1.0,60.0,41.395,2.195
PrivateRoom,SantMarti,4,10.0,2,1.0,60.0,41.392,2.189
PrivateRoom,Eixample,11,9.0,1,1.0,42.0,41.408,2.177
PrivateRoom,Horta,67,8.0,2,1.0,57.0,41.411,2.169
PrivateRoom,Horta,3,5.0,2,1.0,45.0,41.41,2.17
PrivateRoom,Horta,11,10.0,2,1.0,42.0,41.413,2.163
PrivateRoom,SantMarti,3,10.0,1,1.0,48.0,41.412,2.176
PrivateRoom,SantAndreu,39,9.0,2,1.0,43.0,41.423,2.188
PrivateRoom,SantMarti,7,8.0,2,1.0,56.0,41.422,2.207
PrivateRoom,CiutatVella,36,9.0,2,1.0,54.0,41.386,2.181
PrivateRoom,CiutatVella,113,9.0,2,1.0,54.0,41.39,2.177
PrivateRoom,Eixample,42,9.0,2,1.0,54.0,41.383,2.158
PrivateRoom,Eixample,7,9.0,2,1.0,60.0,41.381,2.149
PrivateRoom,Eixample,21,9.0,2,1.0,59.0,41.38,2.154
PrivateRoom,Eixample,30,10.0,2,1.0,50.0,41.382,2.163
PrivateRoom,Eixample,3,9.0,1,1.0,46.0,41.399,2.174
PrivateRoom,Eixample,51,9.0,2,1.0,54.0,41.383,2.158
PrivateRoom,Eixample,42,10.0,2,1.0,42.0,41.377,2.15
PrivateRoom,CiutatVella,86,9.0,2,1.0,56.0,41.378,2.19
PrivateRoom,CiutatVella,37,10.0,2,1.0,45.0,41.38,2.176
PrivateRoom,CiutatVella,30,10.0,2,1.0,48.0,41.38,2.179
PrivateRoom,SantsMontjuic,21,9.0,2,1.0,48.0,41.375,2.165
PrivateRoom,Eixample,8,9.0,2,1.0,48.0,41.407,2.176
PrivateRoom,LesCorts,5,10.0,1,1.0,58.0,41.391,2.14
PrivateRoom,Eixample,36,9.0,1,3.0,53.0,41.387,2.168
PrivateRoom,CiutatVella,12,9.0,2,1.0,54.0,41.383,2.175
PrivateRoom,SantMarti,11,9.0,2,1.0,52.0,41.399,2.19
PrivateRoom,Gracia,14,10.0,2,1.0,58.0,41.408,2.165
PrivateRoom,SantMarti,122,9.0,2,1.0,54.0,41.406,2.186
PrivateRoom,CiutatVella,12,10.0,2,1.0,54.0,41.377,2.172
PrivateRoom,Sarria,38,9.0,1,1.0,42.0,41.397,2.149
PrivateRoom,Eixample,17,9.0,2,1.0,59.0,41.38,2.152
PrivateRoom,Gracia,68,10.0,2,1.0,54.0,41.403,2.169
PrivateRoom,Sarria,31,9.0,1,1.0,54.0,41.403,2.145
PrivateRoom,CiutatVella,14,9.0,2,1.0,56.0,41.378,2.173
PrivateRoom,Eixample,62,10.0,2,1.0,48.0,41.382,2.151
PrivateRoom,CiutatVella,6,10.0,2,1.0,54.0,41.383,2.17
PrivateRoom,Gracia,7,9.0,2,1.0,54.0,41.397,2.159
PrivateRoom,SantsMontjuic,6,10.0,1,1.0,54.0,41.38,2.137
PrivateRoom,SantsMontjuic,37,10.0,1,1.0,50.0,41.373,2.165
PrivateRoom,Eixample,32,9.0,2,1.0,53.0,41.393,2.16
PrivateRoom,SantMarti,10,10.0,1,1.0,48.0,41.41,2.208
PrivateRoom,SantMarti,36,9.0,4,1.0,56.0,41.399,2.205
PrivateRoom,SantMarti,12,10.0,2,1.0,48.0,41.408,2.203
PrivateRoom,SantMarti,13,9.0,2,1.0,60.0,41.405,2.206
PrivateRoom,SantMarti,19,10.0,2,1.0,60.0,41.405,2.205
PrivateRoom,Horta,5,10.0,2,1.0,60.0,41.421,2.175
PrivateRoom,SantMarti,22,9.0,2,1.0,42.0,41.409,2.191
PrivateRoom,Eixample,6,8.0,2,1.0,42.0,41.405,2.177
PrivateRoom,Eixample,8,9.0,3,1.0,48.0,41.406,2.175
PrivateRoom,SantMarti,9,9.0,2,1.0,59.0,41.414,2.198
PrivateRoom,Horta,33,8.0,4,2.0,54.0,41.419,2.174
PrivateRoom,SantAndreu,8,10.0,2,1.0,42.0,41.417,2.181
PrivateRoom,Horta,92,10.0,2,1.0,42.0,41.41,2.172
PrivateRoom,SantMarti,4,9.0,2,1.0,42.0,41.416,2.205
PrivateRoom,SantMarti,3,9.0,1,1.0,42.0,41.408,2.185
PrivateRoom,SantMarti,6,9.0,2,1.0,54.0,41.419,2.207
PrivateRoom,SantMarti,19,9.0,2,1.0,43.0,41.41,2.189
PrivateRoom,SantAndreu,7,10.0,2,1.0,54.0,41.422,2.188
PrivateRoom,SantAndreu,7,10.0,2,1.0,49.0,41.418,2.182
PrivateRoom,Horta,10,9.0,2,1.0,54.0,41.416,2.178
PrivateRoom,SantMarti,14,10.0,1,1.0,42.0,41.417,2.196
PrivateRoom,SantMarti,7,10.0,2,1.0,48.0,41.405,2.209
PrivateRoom,SantMarti,3,9.0,2,1.0,48.0,41.417,2.213
PrivateRoom,Eixample,5,10.0,2,1.0,50.0,41.394,2.181
PrivateRoom,SantMarti,130,9.0,2,1.0,48.0,41.413,2.199
PrivateRoom,SantMarti,18,9.0,2,1.0,48.0,41.415,2.216
PrivateRoom,CiutatVella,42,8.0,2,1.0,45.0,41.389,2.179
PrivateRoom,CiutatVella,82,9.0,2,1.0,42.0,41.387,2.182
PrivateRoom,SantMarti,24,9.0,2,1.0,54.0,41.415,2.215
PrivateRoom,SantMarti,108,8.0,2,1.0,59.0,41.406,2.212
PrivateRoom,CiutatVella,21,9.0,2,1.0,54.0,41.387,2.179
PrivateRoom,Eixample,3,10.0,2,1.0,60.0,41.405,2.184
PrivateRoom,CiutatVella,145,10.0,2,1.0,48.0,41.388,2.179
PrivateRoom,SantMarti,249,9.0,2,1.0,52.0,41.4,2.191
PrivateRoom,SantAndreu,22,8.0,3,1.0,50.0,41.415,2.189
PrivateRoom,SantMarti,64,9.0,2,1.0,42.0,41.405,2.199
PrivateRoom,SantMarti,17,9.0,2,1.0,48.0,41.414,2.213
PrivateRoom,SantsMontjuic,4,10.0,2,1.0,58.0,41.373,2.158
PrivateRoom,CiutatVella,32,9.0,2,1.0,41.0,41.38,2.179
PrivateRoom,CiutatVella,36,9.0,2,1.0,38.0,41.38,2.177
PrivateRoom,Eixample,13,8.0,4,1.0,16.0,41.398,2.184
PrivateRoom,SantsMontjuic,30,9.0,2,1.0,27.0,41.358,2.14
PrivateRoom,SantsMontjuic,9,8.0,1,1.0,32.0,41.382,2.142
PrivateRoom,SantsMontjuic,4,9.0,1,1.0,36.0,41.374,2.16
PrivateRoom,SantsMontjuic,9,10.0,3,1.0,18.0,41.371,2.145
PrivateRoom,CiutatVella,21,10.0,3,2.0,37.0,41.382,2.177
PrivateRoom,CiutatVella,6,9.0,1,1.0,36.0,41.376,2.174
PrivateRoom,SantMarti,10,10.0,2,1.0,59.0,41.411,2.214
PrivateRoom,Gracia,31,9.0,2,1.0,48.0,41.406,2.159
PrivateRoom,Horta,29,9.0,2,1.0,48.0,41.439,2.158
PrivateRoom,Eixample,48,10.0,2,1.0,49.0,41.405,2.181
PrivateRoom,Eixample,133,10.0,3,1.0,54.0,41.403,2.18
PrivateRoom,Gracia,4,10.0,1,1.0,50.0,41.402,2.156
PrivateRoom,SantMarti,65,9.0,2,1.0,60.0,41.411,2.185
PrivateRoom,SantMarti,4,10.0,2,1.0,44.0,41.42,2.203
PrivateRoom,Horta,3,10.0,2,1.0,60.0,41.423,2.168
PrivateRoom,SantMarti,11,9.0,2,1.0,57.0,41.411,2.218
PrivateRoom,SantMarti,6,9.0,2,1.0,48.0,41.425,2.202
PrivateRoom,Gracia,39,9.0,2,1.0,42.0,41.41,2.163
PrivateRoom,SantMarti,53,9.0,2,1.0,48.0,41.404,2.198
PrivateRoom,SantMarti,10,10.0,2,1.0,43.0,41.428,2.203
PrivateRoom,SantAndreu,10,10.0,2,1.0,50.0,41.418,2.185
PrivateRoom,SantMarti,7,10.0,2,1.0,53.0,41.413,2.192
PrivateRoom,Gracia,30,9.0,2,1.0,52.0,41.41,2.149
PrivateRoom,Eixample,113,9.0,2,1.0,61.0,41.389,2.164
PrivateRoom,Eixample,38,10.0,2,1.0,54.0,41.409,2.172
PrivateRoom,Eixample,22,10.0,1,1.0,43.0,41.394,2.171
PrivateRoom,Sarria,43,10.0,2,1.0,54.0,41.397,2.154
PrivateRoom,Eixample,10,9.0,1,0.0,48.0,41.381,2.153
PrivateRoom,SantsMontjuic,16,9.0,2,1.0,54.0,41.373,2.143
PrivateRoom,Eixample,68,9.0,1,1.0,52.0,41.382,2.16
PrivateRoom,Sarria,3,10.0,2,1.0,48.0,41.4,2.144
PrivateRoom,Eixample,14,9.0,2,1.0,48.0,41.376,2.154
PrivateRoom,CiutatVella,77,9.0,1,1.0,56.0,41.386,2.171
PrivateRoom,LesCorts,10,7.0,3,1.0,28.0,41.378,2.125
PrivateRoom,SantsMontjuic,9,9.0,2,1.0,25.0,41.37,2.138
PrivateRoom,SantsMontjuic,45,10.0,2,1.0,36.0,41.376,2.134
PrivateRoom,SantsMontjuic,17,9.0,1,1.0,28.0,41.373,2.144
PrivateRoom,SantsMontjuic,8,10.0,1,1.0,25.0,41.376,2.139
PrivateRoom,SantsMontjuic,93,9.0,5,1.0,25.0,41.375,2.135
PrivateRoom,Eixample,7,9.0,2,1.0,30.0,41.377,2.154
PrivateRoom,SantsMontjuic,5,9.0,1,1.0,22.0,41.383,2.14
PrivateRoom,LesCorts,15,9.0,2,1.0,36.0,41.387,2.112
PrivateRoom,LesCorts,3,8.0,1,1.0,35.0,41.387,2.112
PrivateRoom,LesCorts,30,9.0,1,1.0,36.0,41.39,2.126
PrivateRoom,LesCorts,3,9.0,1,1.0,36.0,41.386,2.126
PrivateRoom,LesCorts,22,9.0,1,1.0,36.0,41.391,2.125
PrivateRoom,Eixample,3,9.0,1,1.0,32.0,41.385,2.147
PrivateRoom,SantsMontjuic,12,8.0,2,1.0,36.0,41.377,2.137
PrivateRoom,SantsMontjuic,6,10.0,2,1.0,30.0,41.379,2.137
PrivateRoom,LesCorts,42,9.0,2,1.0,34.0,41.385,2.133
PrivateRoom,LesCorts,31,10.0,2,1.0,35.0,41.388,2.134
PrivateRoom,LesCorts,20,10.0,2,1.0,36.0,41.383,2.132
PrivateRoom,SantsMontjuic,59,9.0,2,1.0,36.0,41.378,2.136
PrivateRoom,Eixample,3,9.0,2,1.0,36.0,41.381,2.155
PrivateRoom,SantsMontjuic,15,8.0,2,1.0,36.0,41.381,2.141
PrivateRoom,Gracia,6,9.0,2,1.0,30.0,41.402,2.156
PrivateRoom,LesCorts,36,9.0,1,1.0,24.0,41.384,2.133
PrivateRoom,LesCorts,44,9.0,1,1.0,36.0,41.385,2.141
PrivateRoom,LesCorts,14,9.0,1,1.0,24.0,41.379,2.124
PrivateRoom,Eixample,5,10.0,2,1.0,36.0,41.386,2.147
PrivateRoom,SantsMontjuic,7,9.0,2,1.0,30.0,41.368,2.141
PrivateRoom,SantsMontjuic,6,9.0,3,1.0,28.0,41.375,2.13
PrivateRoom,SantsMontjuic,6,9.0,1,1.0,18.0,41.369,2.135
PrivateRoom,SantsMontjuic,124,9.0,1,1.0,31.0,41.375,2.137
PrivateRoom,SantsMontjuic,125,9.0,2,1.0,23.0,41.372,2.134
PrivateRoom,SantMarti,13,9.0,2,1.0,48.0,41.413,2.2
PrivateRoom,Eixample,118,9.0,2,1.0,60.0,41.401,2.183
PrivateRoom,Eixample,116,9.0,2,1.0,52.0,41.398,2.171
PrivateRoom,Eixample,26,9.0,1,1.0,44.0,41.394,2.18
PrivateRoom,CiutatVella,114,8.0,2,1.0,45.0,41.384,2.164
PrivateRoom,NouBarris,4,10.0,2,1.0,54.0,41.429,2.168
PrivateRoom,SantMarti,88,8.0,2,1.0,50.0,41.403,2.202
PrivateRoom,CiutatVella,28,9.0,2,1.0,49.0,41.382,2.183
PrivateRoom,Eixample,18,10.0,2,1.0,54.0,41.406,2.181
PrivateRoom,Eixample,62,9.0,2,1.0,59.0,41.401,2.185
PrivateRoom,SantAndreu,22,9.0,3,1.0,58.0,41.415,2.189
PrivateRoom,SantsMontjuic,73,9.0,2,1.0,25.0,41.376,2.135
PrivateRoom,SantsMontjuic,5,8.0,1,1.0,35.0,41.377,2.136
PrivateRoom,SantsMontjuic,8,9.0,1,1.0,23.0,41.368,2.141
PrivateRoom,SantsMontjuic,101,9.0,2,1.0,25.0,41.376,2.126
PrivateRoom,SantsMontjuic,33,10.0,1,1.0,35.0,41.374,2.168
