@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Private_room,Ciutat Vella,3,5.0,2,1.0,72.0,41.387863,2.181846
Private_room,Ciutat Vella,272,5.0,2,1.0,66.0,41.385278,2.178188
Private_room,Ciutat Vella,21,4.5,2,1.0,66.0,41.381524,2.180558
Private_room,Ciutat Vella,13,4.5,1,1.0,48.0,41.38218,2.178859
Private_room,Ciutat Vella,4,4.5,2,1.0,54.0,41.380844,2.176211
Private_room,Ciutat Vella,6,5.0,2,1.0,48.0,41.385667,2.177587
Private_room,Ciutat Vella,3,4.5,2,1.0,54.0,41.379731,2.177146
Private_room,Eixample,18,5.0,2,1.0,42.0,41.378467,2.153312
Private_room,Eixample,11,4.5,2,1.0,58.0,41.380706,2.151613
Private_room,Sarrià-Sant Gervasi,15,4.5,2,1.0,48.0,41.413848,2.110285
Private_room,Eixample,19,4.5,4,1.0,43.0,41.393388,2.148401
Private_room,Sants-Montjuïc,3,4.5,3,1.0,44.0,41.376095,2.1421330000000003
Private_room,Eixample,40,5.0,2,1.0,57.0,41.379495,2.161862
Private_room,Ciutat Vella,6,4.5,2,1.0,56.0,41.380444,2.170126
Private_room,Ciutat Vella,16,4.5,3,1.0,48.0,41.378551,2.16722
Private_room,Sants-Montjuïc,24,5.0,1,1.0,42.0,41.370474,2.143073
Private_room,Sants-Montjuïc,8,4.5,2,1.0,42.0,41.37351,2.132842
Private_room,Sants-Montjuïc,4,4.5,1,1.0,48.0,41.369997,2.14102
Private_room,Sants-Montjuïc,3,4.5,2,1.0,60.0,41.375069,2.144653
Private_room,Sants-Montjuïc,33,5.0,2,1.0,42.0,41.373755,2.140695
Private_room,Sants-Montjuïc,11,5.0,2,1.0,60.0,41.374218,2.13889
Private_room,Sants-Montjuïc,3,5.0,2,1.0,60.0,41.369941,2.140722
Private_room,Sants-Montjuïc,27,4.5,2,1.0,42.0,41.371917,2.136025
Private_room,Sants-Montjuïc,24,5.0,2,1.0,54.0,41.374187,2.132044
Private_room,Sants-Montjuïc,21,4.0,2,1.0,48.0,41.373734000000006,2.141742
Private_room,Sants-Montjuïc,27,5.0,1,1.0,45.0,41.374583,2.1375610000000003
Private_room,Sants-Montjuïc,68,4.5,3,1.0,48.0,41.374971,2.1328720000000003
Private_room,Sants-Montjuïc,21,5.0,2,1.0,60.0,41.37598,2.140684
Private_room,Eixample,166,4.5,3,1.0,46.0,41.379424,2.152884
Private_room,Ciutat Vella,17,3.5,2,1.0,54.0,41.380048,2.172134
Private_room,Les Corts,4,4.5,2,1.0,42.0,41.385111,2.111889
Private_room,Les Corts,19,4.5,2,1.0,42.0,41.382873,2.134138
Private_room,Les Corts,4,4.5,2,1.0,43.0,41.381759,2.131559
Private_room,Sants-Montjuïc,12,5.0,1,1.0,60.0,41.378658,2.141752
Private_room,Eixample,4,4.5,1,1.0,54.0,41.381762,2.148199
Private_room,Sants-Montjuïc,42,5.0,2,1.0,60.0,41.377872,2.13186
Private_room,Eixample,28,5.0,2,1.0,72.0,41.394737,2.1539200000000003
Private_room,Ciutat Vella,116,5.0,2,1.0,77.0,41.383524,2.183136
Private_room,Eixample,62,4.5,2,1.0,66.0,41.37648400000001,2.155722
Private_room,Sant Martí,83,4.5,2,1.0,72.0,41.403351,2.201857
Private_room,Sarrià-Sant Gervasi,11,4.5,2,1.0,77.0,41.394323,2.145685
Private_room,Ciutat Vella,43,5.0,2,1.0,68.0,41.383153,2.179139
Private_room,Eixample,10,4.5,2,1.0,75.0,41.390087,2.164462
Private_room,Eixample,5,5.0,2,1.0,64.0,41.38886,2.155157
Private_room,Eixample,16,4.5,2,1.0,70.0,41.400571,2.181603
Private_room,Sant Martí,65,5.0,1,1.0,67.0,41.399237,2.20145
Private_room,Eixample,105,4.5,2,1.0,72.0,41.388197,2.1600080000000004
Private_room,Eixample,222,4.5,2,1.0,78.0,41.390224,2.176277
Private_room,Eixample,6,4.5,2,1.0,66.0,41.379624,2.157217
Private_room,Eixample,4,5.0,2,1.0,78.0,41.379459,2.152862
Private_room,Ciutat Vella,25,4.5,2,1.0,80.0,41.376887,2.188961
Private_room,Eixample,98,4.5,2,1.0,71.0,41.390393,2.16508
Private_room,Eixample,70,5.0,2,1.0,72.0,41.398981,2.172127
Private_room,Ciutat Vella,6,4.5,2,1.0,66.0,41.381511,2.16691
Private_room,Eixample,135,5.0,2,1.0,72.0,41.383384,2.160596
Private_room,Ciutat Vella,174,4.5,2,1.0,78.0,41.383817,2.180211
Private_room,Sant Martí,21,5.0,3,1.0,71.0,41.412223,2.181856
Private_room,Eixample,20,5.0,2,1.0,72.0,41.396117,2.173996
Private_room,Eixample,95,4.5,2,1.0,71.0,41.389176,2.163735
Private_room,Ciutat Vella,119,4.5,2,1.0,72.0,41.382273,2.167316
Private_room,Ciutat Vella,8,4.5,2,1.0,63.0,41.382416,2.182915
Private_room,Ciutat Vella,137,4.5,2,1.0,67.0,41.384228,2.181242
Private_room,Eixample,3,5.0,1,2.0,78.0,41.383524,2.158518
Private_room,Ciutat Vella,9,4.5,2,1.0,72.0,41.380835,2.1775580000000003
Private_room,Eixample,14,5.0,2,1.0,71.0,41.391787,2.150119
Private_room,Ciutat Vella,74,4.5,2,1.0,72.0,41.381319,2.166187
Private_room,Ciutat Vella,18,5.0,2,1.0,60.0,41.383972,2.178334
Private_room,Sants-Montjuïc,77,4.5,2,1.0,42.0,41.377547,2.138582
Private_room,Eixample,89,4.0,3,1.0,46.0,41.376819,2.154685
Private_room,Les Corts,27,5.0,2,1.0,58.0,41.387338,2.13502
Private_room,Eixample,34,5.0,2,1.0,45.0,41.384466,2.157083
Private_room,Eixample,10,4.5,1,1.0,53.0,41.409043,2.175724
Private_room,Sants-Montjuïc,4,4.5,3,1.0,42.0,41.379167,2.141961
Private_room,Sants-Montjuïc,3,5.0,6,2.0,48.0,41.373411,2.13223
Private_room,Sants-Montjuïc,36,4.0,2,1.0,43.0,41.377434,2.136602
Private_room,Sants-Montjuïc,84,5.0,2,1.0,54.0,41.376835,2.140118
Private_room,Sants-Montjuïc,4,5.0,2,1.0,58.0,41.355338,2.146276
Private_room,Eixample,5,4.5,2,1.0,48.0,41.376091,2.153418
Private_room,Sants-Montjuïc,77,4.5,2,1.0,60.0,41.371635,2.166262
Private_room,Sants-Montjuïc,31,4.5,4,1.0,48.0,41.374092,2.149471
Private_room,Sants-Montjuïc,40,5.0,1,1.0,42.0,41.372056,2.143161
Private_room,Sants-Montjuïc,25,5.0,2,1.0,58.0,41.371493,2.149209
Private_room,Sants-Montjuïc,8,5.0,2,1.0,54.0,41.372296,2.148283
Private_room,Eixample,43,4.5,2,1.0,60.0,41.376249,2.152668
Private_room,Sants-Montjuïc,15,4.5,2,1.0,46.0,41.37403,2.156222
Private_room,Eixample,37,4.5,3,1.0,44.0,41.376494,2.153678
Private_room,Eixample,23,4.5,2,1.0,48.0,41.377224,2.15163
Private_room,Sants-Montjuïc,10,5.0,2,1.0,48.0,41.374315,2.147753
Private_room,Sants-Montjuïc,3,5.0,2,1.0,49.0,41.37264,2.146536
Private_room,Eixample,19,4.5,2,1.0,42.0,41.37527,2.150532
Private_room,Sants-Montjuïc,69,5.0,2,1.0,50.0,41.374596,2.1555020000000003
Private_room,Eixample,33,4.5,2,1.0,42.0,41.376037,2.160092
Private_room,Eixample,29,5.0,2,1.0,44.0,41.386797,2.1597150000000003
Private_room,Eixample,26,4.5,2,1.0,60.0,41.385272,2.159421
Private_room,Eixample,13,4.0,3,2.0,60.0,41.38282,2.151039
Private_room,Eixample,48,4.5,2,1.0,59.0,41.383023,2.151126
Private_room,Eixample,12,4.5,2,1.0,56.0,41.383344,2.154246
Private_room,Eixample,29,5.0,2,1.0,42.0,41.387439,2.151006
Private_room,Eixample,32,5.0,2,1.0,59.0,41.384875,2.160852
Private_room,Eixample,12,4.5,2,1.0,42.0,41.378846,2.15927
Private_room,Eixample,63,4.5,2,1.0,60.0,41.38312,2.160563
Private_room,Eixample,36,4.0,2,1.0,42.0,41.381337,2.153028
Private_room,Ciutat Vella,34,5.0,2,1.0,48.0,41.376488,2.171028
Private_room,Sants-Montjuïc,23,4.5,2,1.0,48.0,41.373676,2.161324
Private_room,Ciutat Vella,23,4.5,2,1.0,48.0,41.385448,2.174713
Private_room,Eixample,16,4.0,2,1.0,42.0,41.377123,2.157139
Private_room,Sants-Montjuïc,47,4.5,2,1.0,42.0,41.37475,2.156915
Private_room,Sarrià-Sant Gervasi,4,5.0,2,1.0,48.0,41.427396,2.093193
Private_room,Nou Barris,4,5.0,2,1.0,42.0,41.439648,2.170947
Private_room,Sarrià-Sant Gervasi,73,5.0,2,1.0,60.0,41.412042,2.101923
Private_room,Sants-Montjuïc,43,4.5,4,2.0,60.0,41.372251,2.14338
Private_room,Les Corts,22,5.0,1,1.0,44.0,41.379951,2.110237
Private_room,Eixample,23,4.0,2,1.0,42.0,41.380361,2.150336
Private_room,Eixample,4,4.0,4,2.0,42.0,41.381997,2.152592
Private_room,Eixample,61,4.5,3,2.0,60.0,41.382735,2.15027
Private_room,Eixample,3,4.5,2,1.0,58.0,41.386402,2.152166
Private_room,Sants-Montjuïc,7,5.0,2,1.0,48.0,41.379605,2.13092
Private_room,Sants-Montjuïc,9,5.0,1,1.0,42.0,41.375681,2.124415
Private_room,Les Corts,6,5.0,2,1.0,48.0,41.376153,2.117521
Private_room,Les Corts,14,4.5,2,1.0,43.0,41.376272,2.1177330000000003
Private_room,Sants-Montjuïc,8,5.0,2,1.0,42.0,41.372025,2.132105
Private_room,Sants-Montjuïc,28,5.0,2,1.0,43.0,41.363667,2.13714
Private_room,Ciutat Vella,81,4.5,2,1.0,48.0,41.386854,2.171538
Private_room,Ciutat Vella,28,4.5,2,1.0,60.0,41.3779,2.188971
Private_room,Eixample,21,5.0,2,1.0,60.0,41.379222,2.155954
Private_room,Eixample,9,5.0,2,1.0,60.0,41.382429,2.15426
Private_room,Eixample,6,5.0,2,1.0,60.0,41.378057,2.155446
Private_room,Eixample,56,4.5,2,1.0,56.0,41.376522,2.153119
Private_room,Eixample,47,5.0,2,1.0,60.0,41.378615,2.155475
Private_room,Eixample,8,4.5,2,1.0,58.0,41.376682,2.152513
Private_room,Eixample,17,5.0,2,1.0,60.0,41.380518,2.1473560000000003
Private_room,Eixample,70,4.5,1,1.0,56.0,41.377417,2.15383
Private_room,Eixample,86,5.0,2,1.0,54.0,41.378431,2.155635
Private_room,Eixample,3,4.5,2,1.0,45.0,41.379742,2.151508
Private_room,Eixample,6,5.0,2,2.0,42.0,41.385661,2.146146
Private_room,Eixample,9,4.5,1,1.0,48.0,41.387288,2.150544
Private_room,Eixample,88,4.5,2,1.0,48.0,41.378938,2.149752
Private_room,Eixample,25,4.5,2,1.0,48.0,41.386921,2.154018
Private_room,Eixample,33,5.0,2,1.0,53.0,41.382144,2.155626
Private_room,Eixample,92,4.0,2,1.0,48.0,41.380206,2.153948
Private_room,Eixample,103,4.5,2,1.0,46.0,41.380713,2.160294
Private_room,Eixample,32,4.0,2,1.0,45.0,41.385761,2.1590740000000004
Private_room,Eixample,27,4.5,2,1.0,58.0,41.380314,2.156787
Private_room,Eixample,24,4.5,2,1.0,59.0,41.386222,2.156516
Private_room,Eixample,38,5.0,2,1.0,56.0,41.381535,2.157403
Private_room,Eixample,30,4.5,2,1.0,54.0,41.382221,2.151637
Private_room,Eixample,114,4.5,3,1.0,42.0,41.384933,2.161766
Private_room,Ciutat Vella,129,4.0,5,1.0,42.0,41.379015,2.17566
Private_room,Eixample,10,4.5,2,1.0,48.0,41.384437,2.152625
Private_room,Sarrià-Sant Gervasi,19,5.0,2,1.0,57.0,41.39359,2.125866
Private_room,Eixample,49,4.5,3,1.0,59.0,41.38895,2.148159
Private_room,Sarrià-Sant Gervasi,7,5.0,2,1.0,53.0,41.394134,2.137751
Private_room,Les Corts,7,4.5,2,1.0,42.0,41.390301,2.138271
Private_room,Eixample,54,4.0,2,1.0,59.0,41.39005,2.148043
Private_room,Ciutat Vella,4,5.0,2,1.0,67.0,41.37947800000001,2.191783
Private_room,Eixample,3,5.0,2,1.0,60.0,41.394062,2.154498
Private_room,Eixample,3,5.0,4,2.0,60.0,41.380117,2.154354
Private_room,Eixample,34,4.5,5,3.0,48.0,41.380399,2.157682
Private_room,Eixample,18,5.0,2,1.0,60.0,41.380857,2.159244
Private_room,Eixample,75,4.5,4,2.0,46.0,41.380248,2.153543
Private_room,Eixample,3,4.5,1,1.0,50.0,41.378482,2.150973
Private_room,Eixample,9,4.5,2,1.0,48.0,41.379406,2.15773
Private_room,Eixample,7,4.5,2,1.0,54.0,41.375894,2.154111
Private_room,Sants-Montjuïc,25,4.5,2,1.0,42.0,41.374062,2.144347
Private_room,Eixample,28,4.5,2,1.0,48.0,41.37573,2.159191
Private_room,Sants-Montjuïc,5,5.0,2,1.0,60.0,41.377033,2.144144
Private_room,Eixample,97,4.5,2,1.0,59.0,41.379911,2.15069
Private_room,Eixample,108,4.0,2,1.0,43.0,41.380921,2.156531
Private_room,Eixample,25,4.5,2,1.0,60.0,41.380711,2.156757
Private_room,Eixample,3,3.5,2,1.0,60.0,41.379092,2.160325
Private_room,Eixample,16,5.0,2,1.0,60.0,41.375517,2.163891
Private_room,Sants-Montjuïc,9,5.0,1,1.0,48.0,41.374062,2.160304
Private_room,Sants-Montjuïc,19,5.0,2,1.0,42.0,41.372336,2.145463
Private_room,Eixample,103,4.5,2,1.0,48.0,41.375321,2.152896
Private_room,Sants-Montjuïc,19,4.5,2,1.0,50.0,41.373375,2.148557
Private_room,Eixample,36,5.0,2,1.0,59.0,41.378417,2.146851
Private_room,Eixample,7,4.5,1,1.0,48.0,41.377388,2.147513
Private_room,Sants-Montjuïc,4,4.5,2,1.0,54.0,41.372367,2.167243
Private_room,Sants-Montjuïc,45,4.5,2,1.0,54.0,41.372829,2.148915
Private_room,Sants-Montjuïc,35,5.0,2,1.0,59.0,41.369185,2.146502
Private_room,Sants-Montjuïc,4,4.5,2,1.0,49.0,41.371635,2.146891
Private_room,Les Corts,11,4.5,3,1.0,54.0,41.391311,2.141324
Private_room,Eixample,68,5.0,2,1.0,48.0,41.388413,2.158028
Private_room,Sarrià-Sant Gervasi,8,4.5,1,1.0,48.0,41.413924,2.137951
Private_room,Sarrià-Sant Gervasi,17,5.0,2,1.0,48.0,41.410786,2.1430580000000004
Private_room,Gràcia,65,4.5,2,1.0,42.0,41.420834,2.142772
Private_room,Horta-Guinardó,4,5.0,1,1.0,58.0,41.421192,2.144019
Private_room,Eixample,14,4.5,2,1.0,42.0,41.389583,2.145813
Private_room,Gràcia,23,4.5,2,1.0,46.0,41.404354,2.153303
Private_room,Gràcia,25,4.5,1,1.0,54.0,41.402577,2.154449
Private_room,Gràcia,53,5.0,2,1.0,54.0,41.39975,2.153217
Private_room,Eixample,12,5.0,1,1.0,48.0,41.389253,2.150217
Private_room,Eixample,37,5.0,3,1.0,48.0,41.38867800000001,2.1547240000000003
Private_room,Les Corts,7,4.5,2,1.0,59.0,41.389212,2.143039
Private_room,Sarrià-Sant Gervasi,45,5.0,2,1.0,44.0,41.398051,2.150793
Private_room,Eixample,10,5.0,2,1.0,50.0,41.389361,2.143733
Private_room,Sarrià-Sant Gervasi,3,2.5,2,1.0,58.0,41.395802,2.145802
Private_room,Sarrià-Sant Gervasi,3,4.0,2,1.0,48.0,41.395846,2.147886
Private_room,Sarrià-Sant Gervasi,66,4.5,2,1.0,52.0,41.397399,2.153473
Private_room,Sarrià-Sant Gervasi,9,5.0,2,1.0,50.0,41.397461,2.146378
Private_room,Eixample,4,4.5,2,1.0,60.0,41.389609,2.159687
Private_room,Eixample,4,5.0,1,1.0,60.0,41.39250300000001,2.157348
Private_room,Eixample,28,4.5,2,1.0,48.0,41.39162,2.170486
Private_room,Eixample,31,4.5,5,1.0,54.0,41.387524,2.166007
Private_room,Eixample,4,5.0,1,1.0,60.0,41.387852,2.157192
Private_room,Eixample,138,5.0,2,1.0,48.0,41.389074,2.158574
Private_room,Eixample,3,4.5,1,1.0,45.0,41.390799,2.158803
Private_room,Sarrià-Sant Gervasi,51,4.5,2,1.0,42.0,41.404828,2.149346
Private_room,Gràcia,15,5.0,2,1.0,53.0,41.416938,2.142783
Private_room,Gràcia,36,4.5,4,1.0,46.0,41.40425,2.152301
Private_room,Gràcia,6,5.0,2,1.0,46.0,41.410088,2.152276
Private_room,Eixample,14,5.0,2,1.0,43.0,41.38632,2.154322
Private_room,Eixample,34,4.0,2,1.0,42.0,41.381347,2.148832
Private_room,Eixample,6,4.5,2,1.0,55.0,41.380817,2.150783
Private_room,Eixample,112,4.0,2,1.0,46.0,41.379368,2.153151
Private_room,Gràcia,16,5.0,2,1.0,54.0,41.410761,2.15415
Private_room,Gràcia,72,4.5,2,1.0,54.0,41.41183,2.142717
Private_room,Gràcia,50,4.5,2,1.0,60.0,41.400831,2.15615
Private_room,Gràcia,35,5.0,2,1.0,50.0,41.407108,2.1580310000000003
Private_room,Eixample,10,5.0,2,1.0,60.0,41.39350200000001,2.158551
Private_room,Eixample,8,5.0,1,1.0,60.0,41.391448,2.15728
Private_room,Eixample,50,4.5,1,1.0,59.0,41.391447,2.155415
Private_room,Sarrià-Sant Gervasi,38,5.0,2,1.0,61.0,41.403646,2.14546
Private_room,Eixample,11,5.0,2,1.0,43.0,41.391906,2.15773
Private_room,Gràcia,16,4.5,3,1.0,42.0,41.400312,2.155945
Private_room,Gràcia,8,4.5,2,1.0,60.0,41.406424,2.165359
Private_room,Gràcia,6,4.0,2,1.0,48.0,41.410538,2.158843
Private_room,Gràcia,31,4.0,2,1.0,42.0,41.41159,2.154543
Private_room,Gràcia,17,4.5,2,1.0,42.0,41.413573,2.148415
Private_room,Gràcia,111,4.0,4,1.0,54.0,41.412385,2.15112
Private_room,Gràcia,15,4.5,2,1.0,48.0,41.411461,2.152272
Private_room,Gràcia,25,5.0,2,1.0,48.0,41.41281,2.149119
Private_room,Gràcia,6,4.5,2,1.0,53.0,41.417699,2.1495740000000003
Private_room,Gràcia,9,5.0,2,1.0,56.0,41.412634,2.154559
Private_room,Gràcia,136,4.0,3,1.0,54.0,41.411099,2.14996
Private_room,Gràcia,35,5.0,2,1.0,45.0,41.403755,2.158098
Private_room,Nou Barris,3,4.5,2,1.0,48.0,41.447944,2.17416
Private_room,Gràcia,3,5.0,8,2.0,54.0,41.420094,2.150296
Private_room,Gràcia,201,4.5,2,1.0,43.0,41.39976,2.157266
Private_room,Sarrià-Sant Gervasi,16,4.5,3,1.0,54.0,41.402883,2.1487
Private_room,Sarrià-Sant Gervasi,4,5.0,1,1.0,42.0,41.405619,2.148555
Private_room,Eixample,9,5.0,2,1.0,44.0,41.385215,2.14907
Private_room,Gràcia,4,5.0,2,1.0,60.0,41.402942,2.15814
Private_room,Ciutat Vella,3,3.5,2,1.0,42.0,41.377326,2.167165
Private_room,Ciutat Vella,5,4.5,2,1.0,48.0,41.377446,2.171262
Private_room,Eixample,8,4.0,2,1.0,48.0,41.37657100000001,2.163338
Private_room,Sants-Montjuïc,58,4.5,2,1.0,48.0,41.372604,2.166702
Private_room,Ciutat Vella,12,4.5,2,1.0,60.0,41.377593,2.169808
Private_room,Ciutat Vella,12,4.5,2,1.0,60.0,41.377669,2.167121
Private_room,Sants-Montjuïc,133,4.5,2,1.0,60.0,41.373113,2.171729
Private_room,Sants-Montjuïc,5,3.5,2,1.0,42.0,41.372207,2.165406
Private_room,Sants-Montjuïc,3,4.0,2,1.0,60.0,41.372617,2.163995
Private_room,Sants-Montjuïc,13,5.0,2,1.0,54.0,41.373703000000006,2.16262
Private_room,Sants-Montjuïc,75,5.0,2,1.0,46.0,41.374341,2.166275
Private_room,Sants-Montjuïc,9,5.0,2,1.0,60.0,41.371377,2.165051
Private_room,Ciutat Vella,22,4.5,2,3.0,60.0,41.377046,2.168654
Private_room,Ciutat Vella,125,4.5,2,1.0,48.0,41.376085,2.17035
Private_room,Sants-Montjuïc,4,5.0,2,1.0,42.0,41.371288,2.163628
Private_room,Ciutat Vella,50,4.5,2,1.0,54.0,41.381154,2.174825
Private_room,Ciutat Vella,45,4.5,2,1.0,60.0,41.380256,2.176491
Private_room,Ciutat Vella,12,5.0,2,1.0,58.0,41.383141,2.16511
Private_room,Ciutat Vella,125,4.5,2,1.0,60.0,41.384938,2.173356
Private_room,Eixample,101,4.5,2,1.0,45.0,41.386906,2.160137
Private_room,Ciutat Vella,7,4.5,1,1.0,42.0,41.384558,2.167686
Private_room,Ciutat Vella,3,5.0,4,1.0,60.0,41.38491,2.164744
Private_room,Ciutat Vella,71,4.5,2,1.0,48.0,41.385765,2.171511
Private_room,Ciutat Vella,12,4.0,2,0.0,50.0,41.386756,2.1758450000000003
Private_room,Eixample,29,4.5,2,1.0,60.0,41.391463,2.17656
Private_room,Ciutat Vella,5,5.0,2,1.0,60.0,41.383015,2.182241
Private_room,Ciutat Vella,38,4.5,1,1.0,46.0,41.375934,2.16753
Private_room,Ciutat Vella,14,4.5,1,1.0,43.0,41.386625,2.182251
Private_room,Ciutat Vella,8,5.0,2,1.0,48.0,41.379554,2.1888330000000003
Private_room,Ciutat Vella,29,4.5,2,1.0,60.0,41.380462,2.180413
Private_room,Ciutat Vella,12,5.0,2,1.0,48.0,41.385787,2.182614
Private_room,Ciutat Vella,16,4.5,2,1.0,54.0,41.385469,2.180473
Private_room,Ciutat Vella,9,4.5,2,1.0,53.0,41.379763,2.187129
Private_room,Ciutat Vella,3,5.0,2,1.0,42.0,41.380517,2.182187
Private_room,Sants-Montjuïc,89,4.5,2,1.0,54.0,41.372766,2.166273
Private_room,Ciutat Vella,32,4.5,2,1.0,52.0,41.374928,2.190171
Private_room,Ciutat Vella,45,4.5,2,1.0,50.0,41.378251,2.1675
Private_room,Ciutat Vella,48,4.5,2,1.0,54.0,41.378056,2.168953
Private_room,Sants-Montjuïc,14,4.5,2,1.0,54.0,41.372739,2.170357
Private_room,Ciutat Vella,122,4.5,2,1.0,53.0,41.376587,2.1665970000000003
Private_room,Ciutat Vella,5,4.5,4,1.0,60.0,41.386449,2.1714830000000003
Private_room,Ciutat Vella,79,4.5,2,1.0,46.0,41.377597,2.16957
Private_room,Ciutat Vella,109,4.5,2,1.0,45.0,41.376634,2.166704
Private_room,Ciutat Vella,243,4.5,2,1.0,54.0,41.381798,2.1652720000000003
Private_room,Eixample,96,4.5,2,1.0,46.0,41.381094,2.1632860000000003
Private_room,Ciutat Vella,84,4.5,1,1.0,45.0,41.381268,2.176081
Private_room,Ciutat Vella,18,4.0,2,1.0,60.0,41.37841,2.166923
Private_room,Eixample,117,4.5,2,4.0,48.0,41.390292,2.152678
Private_room,Gràcia,19,5.0,2,1.0,48.0,41.400076,2.1550290000000003
Private_room,Sarrià-Sant Gervasi,36,5.0,3,1.0,61.0,41.407214,2.148176
Private_room,Gràcia,17,4.5,2,1.0,48.0,41.39781,2.1540630000000003
Private_room,Sarrià-Sant Gervasi,26,5.0,2,1.0,50.0,41.405973,2.146171
Private_room,Gràcia,3,5.0,2,1.0,46.0,41.398888,2.157976
Private_room,Sarrià-Sant Gervasi,52,5.0,2,1.0,54.0,41.399692,2.149813
Private_room,Ciutat Vella,6,4.0,2,1.0,54.0,41.379244,2.16768
Private_room,Ciutat Vella,68,4.5,2,1.0,60.0,41.38357,2.17059
Private_room,Ciutat Vella,25,4.0,2,1.0,45.0,41.383131,2.164477
Private_room,Ciutat Vella,45,4.5,2,1.0,48.0,41.380485,2.163642
Private_room,Ciutat Vella,21,4.5,2,1.0,53.0,41.378909,2.164355
Private_room,Ciutat Vella,97,4.5,2,1.0,48.0,41.38439,2.170469
Private_room,Eixample,46,5.0,4,1.0,60.0,41.387038,2.164056
Private_room,Eixample,44,5.0,2,1.0,42.0,41.380883,2.162032
Private_room,Eixample,193,4.5,4,1.0,57.0,41.38668,2.166897
Private_room,Ciutat Vella,10,4.5,2,1.0,48.0,41.382522,2.168884
Private_room,Eixample,35,5.0,2,1.0,46.0,41.390645,2.163591
Private_room,Ciutat Vella,58,4.5,3,1.0,42.0,41.384224,2.165125
Private_room,Ciutat Vella,171,4.5,2,1.0,42.0,41.382861,2.169239
Private_room,Eixample,11,5.0,3,1.0,46.0,41.384066,2.161884
Private_room,Ciutat Vella,27,4.5,2,1.0,42.0,41.382951,2.16467
Private_room,Eixample,17,4.5,2,1.0,48.0,41.38462,2.1627970000000003
Private_room,Ciutat Vella,30,4.5,2,1.0,46.0,41.37978,2.17247
Private_room,Ciutat Vella,9,5.0,2,1.0,60.0,41.381861,2.176899
Private_room,Ciutat Vella,16,4.5,2,1.0,54.0,41.387097,2.177566
Private_room,Ciutat Vella,32,4.5,1,1.0,42.0,41.380549,2.177018
Private_room,Ciutat Vella,188,4.5,2,1.0,48.0,41.385849,2.1741
Private_room,Ciutat Vella,5,4.5,2,2.0,60.0,41.380606,2.1773860000000003
Private_room,Ciutat Vella,45,4.5,2,1.0,54.0,41.379871,2.173284
Private_room,Ciutat Vella,23,5.0,1,1.0,54.0,41.380943,2.176158
Private_room,Ciutat Vella,34,5.0,2,1.0,54.0,41.380844,2.174265
Private_room,Ciutat Vella,66,4.5,2,1.0,48.0,41.379042,2.172458
Private_room,Ciutat Vella,91,4.0,2,1.0,54.0,41.381188,2.173746
Private_room,Ciutat Vella,29,4.5,2,0.0,54.0,41.386764,2.177123
Private_room,Ciutat Vella,31,4.5,2,1.0,60.0,41.382618,2.175327
Private_room,Eixample,10,5.0,2,1.0,48.0,41.393542,2.1721470000000003
Private_room,Ciutat Vella,62,4.5,2,1.0,42.0,41.381615,2.171522
Private_room,Ciutat Vella,129,4.5,2,1.0,54.0,41.382186,2.1695900000000004
Private_room,Ciutat Vella,242,4.5,3,1.0,42.0,41.385133,2.169455
Private_room,Ciutat Vella,159,4.5,2,1.0,42.0,41.385098,2.169971
Private_room,Ciutat Vella,36,4.5,2,1.0,54.0,41.382595,2.164445
Private_room,Ciutat Vella,93,5.0,2,1.0,48.0,41.385032,2.16941
Private_room,Ciutat Vella,60,4.5,2,1.0,48.0,41.381259,2.1662630000000003
Private_room,Eixample,10,4.5,2,1.0,60.0,41.38693,2.162745
Private_room,Ciutat Vella,3,5.0,2,2.0,48.0,41.387155,2.175422
Private_room,Ciutat Vella,287,4.5,2,1.0,54.0,41.385127,2.165442
Private_room,Ciutat Vella,63,4.5,2,1.0,54.0,41.386306,2.174281
Private_room,Ciutat Vella,255,5.0,2,1.0,50.0,41.384842,2.1779580000000003
Private_room,Sants-Montjuïc,10,5.0,2,1.0,54.0,41.373134,2.169295
Private_room,Ciutat Vella,101,4.5,2,1.0,54.0,41.378099,2.172046
Private_room,Sants-Montjuïc,49,4.5,2,1.0,48.0,41.374872,2.162314
Private_room,Eixample,31,5.0,2,1.0,48.0,41.376815,2.164687
Private_room,Eixample,41,4.5,2,1.0,60.0,41.378748,2.162147
Private_room,Sants-Montjuïc,68,4.5,2,1.0,48.0,41.373828,2.163926
Private_room,Ciutat Vella,6,5.0,2,1.0,54.0,41.3803,2.1671
Private_room,Eixample,3,4.5,2,1.0,52.0,41.377425,2.160788
Private_room,Ciutat Vella,154,5.0,2,1.0,45.0,41.383009,2.166769
Private_room,Sants-Montjuïc,15,4.0,2,1.0,46.0,41.374437,2.1631240000000003
