@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,4,5,20,8,28,17,15,69,12,35,37,3,41,38,60,54,56,85,7,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9,10}
@ATTRIBUTE accommodates {10,12,2,16,8,6,4,1,3,5,9,7,14,11,13,15}
@ATTRIBUTE bedrooms {1,4,2,3,0,6,5,9,7,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {41.392,41.373,41.372,41.388,41.378,41.379,41.408,41.394,41.409,41.387,41.382,41.381,41.399,41.401,41.412,41.39,41.442,41.411,41.421,41.42,41.393,41.391,41.367,41.413,41.41,41.398,41.4,41.374,41.375,41.434,41.376,41.397,41.447,41.377,41.38,41.371,41.415,41.389,41.418,41.359,41.403,41.383,41.384,41.386,41.404,41.396,41.385,41.395,41.414,41.355,41.405,41.422,41.427,41.432,41.406,41.407,41.426,41.352,41.43,41.435,41.402,41.417,41.424,41.366,41.416,41.419,41.363,41.353,41.354,41.429,41.365,41.369,41.37,41.423,41.437,41.443,41.431,41.436,41.433,41.358,41.425,41.361,41.428,41.461,41.368,41.36,41.439,41.444,41.452,41.448,41.445,41.438,41.364,41.446,41.356,41.45,41.44,41.441,41.456,41.357,41.454,41.362,41.46,41.463,41.449,41.462,41.466}
@ATTRIBUTE longitude {2.163,2.17,2.169,2.154,2.149,2.129,2.191,2.202,2.153,2.171,2.176,2.126,2.179,2.189,2.204,2.181,2.18,2.165,2.156,2.175,2.16,2.157,2.158,2.135,2.195,2.155,2.123,2.185,2.143,2.147,2.207,2.134,2.142,2.151,2.183,2.193,2.124,2.166,2.15,2.218,2.173,2.177,2.161,2.137,2.221,2.159,2.172,2.208,2.139,2.215,2.184,2.188,2.182,2.162,2.167,2.152,2.148,2.174,2.186,2.178,2.138,2.164,2.206,2.146,2.144,2.205,2.222,2.136,2.214,2.168,2.117,2.132,2.192,2.213,2.216,2.212,2.196,2.197,2.199,2.2,2.217,2.219,2.211,2.198,2.201,2.095,2.133,2.099,2.125,2.141,2.14,2.111,2.128,2.131,2.145,2.19,2.187,2.108,2.203,2.092,2.21,2.194,2.209,2.113,2.13,2.094,2.12,2.22,2.121,2.106,2.127,2.112,2.101,2.118,2.088,2.103,2.122,2.119,2.11,2.104,2.097,2.114,2.105,2.093,2.102,2.115,2.227,2.096,2.1,2.116}

@DATA
PrivateRoom,Eixample,13,9,1,1,41,41.381,2.148
EntireHome,SantsMontjuic,5,9,2,0,82,41.372,2.168
EntireHome,SantsMontjuic,87,9,3,0,71,41.375,2.139
PrivateRoom,CiutatVella,18,9,2,1,42,41.384,2.181
PrivateRoom,Eixample,48,10,1,1,24,41.404,2.174
EntireHome,Gracia,110,10,3,1,90,41.4,2.154
PrivateRoom,SantAndreu,81,9,2,1,32,41.421,2.187
EntireHome,SantsMontjuic,23,9,6,3,150,41.373,2.173
EntireHome,Gracia,8,9,6,2,288,41.406,2.166
PrivateRoom,NouBarris,3,10,1,1,25,41.428,2.171
PrivateRoom,Gracia,9,9,1,1,24,41.405,2.159
EntireHome,Eixample,3,9,4,1,138,41.407,2.181
EntireHome,Eixample,8,9,6,3,108,41.406,2.171
EntireHome,Gracia,54,9,4,1,114,41.403,2.153
PrivateRoom,Eixample,36,9,3,1,29,41.388,2.156
PrivateRoom,Gracia,18,10,2,1,60,41.4,2.153
PrivateRoom,CiutatVella,6,9,2,1,60,41.381,2.189
PrivateRoom,SantMarti,8,9,1,1,34,41.392,2.192
PrivateRoom,SantMarti,7,10,2,1,42,41.393,2.188
PrivateRoom,Eixample,5,8,1,1,60,41.402,2.166
EntireHome,Eixample,14,8,5,3,168,41.392,2.157
EntireHome,Eixample,58,9,3,1,123,41.395,2.161
EntireHome,Eixample,87,9,8,4,301,41.387,2.159
EntireHome,Eixample,58,9,6,3,96,41.388,2.144
PrivateRoom,Eixample,42,9,2,1,58,41.396,2.162
PrivateRoom,SantMarti,5,10,2,1,72,41.39,2.19
EntireHome,Gracia,72,10,4,2,144,41.405,2.163
EntireHome,SantsMontjuic,34,9,5,3,168,41.374,2.147
EntireHome,SantsMontjuic,23,9,9,3,192,41.372,2.161
EntireHome,SantMarti,46,9,8,4,384,41.407,2.216
PrivateRoom,SantsMontjuic,49,10,2,1,46,41.373,2.16
EntireHome,SantsMontjuic,5,10,4,2,96,41.375,2.146
PrivateRoom,Eixample,10,9,2,1,72,41.379,2.161
PrivateRoom,Eixample,34,10,2,1,72,41.381,2.158
EntireHome,Eixample,10,9,7,4,286,41.411,2.175
PrivateRoom,SantMarti,28,9,3,2,43,41.423,2.202
PrivateRoom,CiutatVella,3,10,2,1,31,41.385,2.172
EntireHome,CiutatVella,19,9,2,1,132,41.386,2.184
PrivateRoom,CiutatVella,4,7,2,1,58,41.38,2.168
PrivateRoom,SantsMontjuic,6,9,2,1,48,41.374,2.144
EntireHome,Eixample,9,9,5,2,99,41.406,2.177
PrivateRoom,SantMarti,83,9,1,1,24,41.414,2.22
PrivateRoom,SantsMontjuic,56,9,1,1,36,41.374,2.132
PrivateRoom,Eixample,4,9,4,1,41,41.38,2.154
PrivateRoom,SantsMontjuic,9,10,2,1,60,41.374,2.167
PrivateRoom,SantsMontjuic,51,9,2,1,23,41.375,2.125
PrivateRoom,SantMarti,20,10,2,1,48,41.415,2.185
PrivateRoom,CiutatVella,3,10,2,1,38,41.386,2.182
PrivateRoom,Horta,3,9,2,1,54,41.418,2.171
EntireHome,SantMarti,6,9,5,3,96,41.415,2.211
EntireHome,CiutatVella,4,9,6,3,244,41.381,2.179
PrivateRoom,SantMarti,3,9,2,1,42,41.409,2.184
PrivateRoom,SantsMontjuic,31,9,2,1,48,41.378,2.143
PrivateRoom,CiutatVella,10,9,2,1,50,41.387,2.177
PrivateRoom,Eixample,21,9,2,1,54,41.376,2.166
PrivateRoom,Horta,4,9,2,1,24,41.423,2.151
EntireHome,SantsMontjuic,30,8,6,2,102,41.372,2.165
PrivateRoom,Sarria,4,10,2,1,48,41.427,2.093
PrivateRoom,Eixample,10,8,2,1,35,41.382,2.157
PrivateRoom,LesCorts,4,10,1,1,32,41.384,2.126
PrivateRoom,SantsMontjuic,30,9,2,1,41,41.374,2.165
PrivateRoom,CiutatVella,28,10,2,1,72,41.388,2.178
EntireHome,Sarria,74,9,7,4,259,41.395,2.151
PrivateRoom,CiutatVella,15,9,2,1,71,41.378,2.164
EntireHome,Eixample,25,10,6,3,323,41.395,2.167
PrivateRoom,Horta,9,9,2,1,54,41.43,2.162
EntireHome,Eixample,33,9,4,1,118,41.387,2.165
PrivateRoom,Eixample,26,8,2,1,54,41.402,2.178
EntireHome,Eixample,4,10,5,2,271,41.38,2.158
EntireHome,SantMarti,9,10,2,1,78,41.414,2.181
EntireHome,SantsMontjuic,12,9,7,3,216,41.374,2.169
EntireHome,Eixample,4,10,5,5,121,41.399,2.165
PrivateRoom,CiutatVella,49,9,2,1,30,41.386,2.173
PrivateRoom,Eixample,33,7,2,1,46,41.376,2.151
EntireHome,Gracia,11,8,6,2,88,41.406,2.159
EntireHome,SantMarti,16,10,4,2,144,41.413,2.221
PrivateRoom,SantsMontjuic,39,10,2,1,66,41.371,2.147
EntireHome,CiutatVella,50,8,3,1,102,41.379,2.191
PrivateRoom,Gracia,8,9,2,1,50,41.406,2.168
PrivateRoom,Eixample,245,9,2,1,42,41.399,2.173
PrivateRoom,Sarria,17,10,1,1,78,41.399,2.144
SharedRoom,Eixample,88,9,1,1,20,41.393,2.173
EntireHome,Eixample,77,10,5,3,216,41.399,2.173
PrivateRoom,Gracia,39,9,2,1,30,41.416,2.147
PrivateRoom,NouBarris,27,10,1,1,21,41.463,2.178
PrivateRoom,Eixample,28,9,2,1,48,41.392,2.17
EntireHome,Eixample,3,9,5,1,168,41.399,2.175
PrivateRoom,Gracia,36,9,2,1,60,41.406,2.158
EntireHome,SantsMontjuic,120,8,3,1,72,41.373,2.163
EntireHome,CiutatVella,4,10,4,3,174,41.384,2.18
EntireHome,SantsMontjuic,37,8,5,3,95,41.361,2.135
EntireHome,Eixample,10,9,2,1,121,41.397,2.182
EntireHome,Eixample,6,9,6,3,174,41.399,2.177
PrivateRoom,SantAndreu,6,9,2,1,31,41.424,2.184
EntireHome,SantsMontjuic,60,8,4,2,121,41.376,2.147
EntireHome,SantMarti,9,10,6,2,121,41.404,2.206
PrivateRoom,Horta,5,8,2,1,48,41.413,2.172
PrivateRoom,Horta,41,10,3,1,46,41.436,2.157
PrivateRoom,SantsMontjuic,7,9,2,1,54,41.373,2.164
PrivateRoom,SantsMontjuic,12,10,2,1,54,41.377,2.141
PrivateRoom,Eixample,51,9,2,1,84,41.377,2.152
EntireHome,Gracia,11,10,2,1,144,41.404,2.165
PrivateRoom,Eixample,23,10,2,1,64,41.407,2.178
PrivateRoom,CiutatVella,16,9,3,1,48,41.379,2.167
PrivateRoom,Gracia,8,9,4,1,67,41.402,2.159
EntireHome,SantsMontjuic,31,9,5,3,71,41.368,2.133
EntireHome,Eixample,19,9,4,1,126,41.378,2.163
PrivateRoom,CiutatVella,29,9,2,1,36,41.381,2.18
EntireHome,Gracia,34,9,5,3,118,41.397,2.157
PrivateRoom,SantMarti,69,9,2,1,36,41.408,2.197
EntireHome,Eixample,63,10,14,6,433,41.389,2.159
PrivateRoom,SantsMontjuic,35,9,1,1,18,41.361,2.136
PrivateRoom,Eixample,20,10,2,1,54,41.381,2.161
PrivateRoom,Eixample,84,9,1,1,38,41.382,2.161
EntireHome,Eixample,43,9,5,3,202,41.395,2.169
EntireHome,Eixample,12,9,2,0,72,41.383,2.159
PrivateRoom,Eixample,57,10,2,1,60,41.378,2.159
EntireHome,CiutatVella,64,10,6,2,111,41.381,2.177
EntireHome,Eixample,9,9,4,2,117,41.382,2.161
EntireHome,SantMarti,11,9,6,3,100,41.39,2.185
PrivateRoom,SantsMontjuic,46,9,2,1,36,41.374,2.158
EntireHome,Eixample,3,10,4,3,96,41.397,2.181
PrivateRoom,Gracia,23,9,2,1,46,41.404,2.153
EntireHome,Eixample,12,8,5,2,121,41.397,2.17
EntireHome,SantsMontjuic,75,9,4,1,121,41.374,2.136
PrivateRoom,Eixample,39,9,2,1,42,41.397,2.167
EntireHome,Eixample,11,9,6,3,90,41.41,2.173
EntireHome,SantsMontjuic,67,10,4,1,90,41.381,2.138
EntireHome,Eixample,4,8,6,2,174,41.396,2.172
PrivateRoom,Gracia,27,9,2,1,31,41.399,2.161
EntireHome,Eixample,104,9,4,2,114,41.404,2.18
PrivateRoom,Eixample,8,10,1,1,28,41.376,2.16
EntireHome,Gracia,19,9,5,2,121,41.402,2.158
PrivateRoom,NouBarris,3,9,2,1,30,41.427,2.174
PrivateRoom,Eixample,135,10,2,1,49,41.377,2.161
EntireHome,Horta,35,9,4,1,84,41.423,2.173
PrivateRoom,Eixample,32,9,2,1,23,41.38,2.158
PrivateRoom,Eixample,20,8,2,1,31,41.391,2.149
PrivateRoom,Eixample,36,9,2,1,42,41.403,2.176
EntireHome,Eixample,8,10,6,2,541,41.388,2.153
PrivateRoom,CiutatVella,7,9,2,1,121,41.38,2.178
EntireHome,CiutatVella,23,9,6,3,210,41.385,2.184
PrivateRoom,Eixample,7,8,2,1,78,41.393,2.179
EntireHome,Eixample,100,10,6,2,121,41.389,2.159
EntireHome,Eixample,86,9,7,4,180,41.382,2.157
PrivateRoom,Eixample,100,9,2,1,75,41.389,2.163
PrivateRoom,CiutatVella,3,10,5,2,142,41.385,2.177
PrivateRoom,Eixample,10,10,2,1,48,41.394,2.172
PrivateRoom,Gracia,37,9,2,1,27,41.41,2.149
PrivateRoom,CiutatVella,24,9,2,1,50,41.381,2.18
PrivateRoom,Eixample,20,9,3,1,42,41.39,2.165
EntireHome,SantMarti,52,9,10,4,418,41.391,2.197
EntireHome,Eixample,47,10,5,2,121,41.394,2.179
EntireHome,Eixample,21,9,10,5,307,41.381,2.16
PrivateRoom,SantMarti,17,9,1,1,36,41.405,2.205
PrivateRoom,Horta,8,9,1,1,30,41.427,2.167
PrivateRoom,SantsMontjuic,4,10,2,1,60,41.374,2.147
PrivateRoom,Gracia,13,9,1,1,30,41.402,2.156
EntireHome,Eixample,6,9,4,2,240,41.391,2.174
PrivateRoom,NouBarris,6,8,2,1,36,41.441,2.175
PrivateRoom,SantsMontjuic,5,10,2,1,60,41.373,2.171
PrivateRoom,Eixample,4,10,1,1,48,41.396,2.182
EntireHome,Horta,13,9,5,3,165,41.415,2.166
PrivateRoom,CiutatVella,37,8,3,1,84,41.381,2.165
PrivateRoom,Gracia,58,9,2,1,24,41.405,2.152
PrivateRoom,Gracia,19,9,2,1,56,41.401,2.164
EntireHome,SantsMontjuic,11,8,6,3,228,41.372,2.164
EntireHome,Eixample,25,9,4,2,216,41.394,2.161
PrivateRoom,Gracia,3,8,2,1,24,41.401,2.16
PrivateRoom,Eixample,47,10,2,1,48,41.383,2.159
PrivateRoom,SantMarti,4,10,2,1,54,41.391,2.187
EntireHome,SantsMontjuic,11,9,4,2,168,41.372,2.165
PrivateRoom,SantMarti,16,8,2,1,30,41.394,2.202
PrivateRoom,CiutatVella,9,9,2,1,48,41.383,2.177
EntireHome,Eixample,106,10,6,2,229,41.391,2.163
PrivateRoom,LesCorts,22,10,1,1,44,41.38,2.11
PrivateRoom,CiutatVella,32,10,3,1,132,41.385,2.18
EntireHome,Eixample,3,8,4,1,84,41.381,2.158
EntireHome,CiutatVella,71,9,3,1,121,41.379,2.179
PrivateRoom,Eixample,50,9,2,1,48,41.378,2.163
EntireHome,Eixample,48,9,5,3,108,41.407,2.173
EntireHome,CiutatVella,14,8,4,2,90,41.386,2.179
PrivateRoom,SantsMontjuic,25,10,1,1,23,41.359,2.139
EntireHome,SantMarti,6,10,5,3,240,41.406,2.212
EntireHome,SantsMontjuic,42,9,4,2,121,41.371,2.162
EntireHome,Eixample,21,8,3,1,60,41.391,2.161
PrivateRoom,LesCorts,37,8,2,1,57,41.38,2.126
PrivateRoom,CiutatVella,22,9,1,1,39,41.38,2.188
EntireHome,Eixample,6,9,6,3,265,41.393,2.174
EntireHome,Eixample,9,9,6,3,180,41.388,2.158
EntireHome,Gracia,56,10,5,2,102,41.408,2.159
EntireHome,SantsMontjuic,3,10,5,2,118,41.373,2.128
PrivateRoom,SantsMontjuic,114,9,2,1,46,41.374,2.157
EntireHome,SantMarti,5,10,5,3,70,41.413,2.218
EntireHome,Eixample,9,9,4,3,193,41.384,2.156
EntireHome,CiutatVella,49,9,2,1,102,41.386,2.183
EntireHome,Eixample,4,10,6,3,479,41.393,2.17
PrivateRoom,SantsMontjuic,43,8,2,1,42,41.372,2.166
PrivateRoom,Eixample,21,9,2,1,48,41.378,2.155
EntireHome,Gracia,23,9,2,1,96,41.401,2.156
PrivateRoom,Eixample,26,9,5,1,84,41.386,2.156
EntireHome,SantsMontjuic,3,10,2,1,121,41.373,2.137
PrivateRoom,SantAndreu,4,10,2,1,38,41.415,2.188
EntireHome,Eixample,102,10,5,2,179,41.404,2.176
PrivateRoom,Horta,8,10,2,1,42,41.427,2.153
PrivateRoom,Eixample,12,9,2,1,32,41.391,2.147
PrivateRoom,SantMarti,14,9,2,1,54,41.394,2.188
EntireHome,Eixample,11,10,5,3,180,41.38,2.155
EntireHome,Eixample,6,9,4,2,108,41.41,2.174
PrivateRoom,CiutatVella,58,9,2,1,36,41.385,2.18
EntireHome,Eixample,124,9,2,1,136,41.379,2.153
PrivateRoom,SantsMontjuic,4,9,2,2,48,41.357,2.136
PrivateRoom,SantsMontjuic,6,9,1,1,24,41.375,2.134
EntireHome,Sarria,145,8,2,0,72,41.4,2.15
EntireHome,Gracia,44,8,7,4,216,41.413,2.14
PrivateRoom,LesCorts,30,9,2,1,50,41.383,2.134
EntireHome,SantsMontjuic,90,9,4,1,66,41.371,2.159
PrivateRoom,SantMarti,3,10,2,1,66,41.416,2.218
EntireHome,Eixample,108,10,4,2,157,41.385,2.159
PrivateRoom,SantMarti,137,10,1,1,36,41.402,2.202
EntireHome,SantsMontjuic,36,9,4,2,54,41.375,2.134
PrivateRoom,SantMarti,44,9,2,1,96,41.398,2.2
PrivateRoom,Eixample,60,10,4,1,48,41.408,2.175
EntireHome,Eixample,37,9,5,2,118,41.378,2.164
PrivateRoom,Eixample,9,10,2,1,78,41.381,2.162
EntireHome,Eixample,10,8,4,2,117,41.403,2.174
PrivateRoom,LesCorts,17,9,3,2,72,41.382,2.128
PrivateRoom,CiutatVella,283,9,3,1,56,41.381,2.176
PrivateRoom,Eixample,55,8,1,1,24,41.399,2.18
EntireHome,Eixample,36,9,5,2,301,41.389,2.153
PrivateRoom,Eixample,38,9,2,1,48,41.405,2.174
PrivateRoom,CiutatVella,6,9,2,1,48,41.384,2.18
EntireHome,Eixample,3,10,8,4,288,41.398,2.178
PrivateRoom,SantMarti,4,10,2,1,57,41.402,2.199
PrivateRoom,CiutatVella,10,9,4,1,95,41.389,2.174
PrivateRoom,Eixample,29,10,2,1,42,41.387,2.151
EntireHome,CiutatVella,34,10,2,1,162,41.38,2.172
EntireHome,SantsMontjuic,3,9,2,1,90,41.373,2.162
PrivateRoom,Eixample,65,8,2,1,38,41.408,2.179
EntireHome,Sarria,89,10,5,2,121,41.397,2.144
PrivateRoom,Gracia,16,10,2,1,58,41.401,2.157
PrivateRoom,Eixample,5,6,1,1,60,41.392,2.161
PrivateRoom,SantMarti,5,9,2,1,42,41.418,2.207
EntireHome,Gracia,38,9,6,2,139,41.402,2.157
EntireHome,LesCorts,113,10,3,1,107,41.377,2.113
EntireHome,SantMarti,28,8,7,2,144,41.391,2.196
PrivateRoom,CiutatVella,57,9,4,1,36,41.38,2.17
PrivateRoom,Eixample,8,9,2,1,78,41.378,2.151
PrivateRoom,Eixample,207,8,2,1,35,41.376,2.158
EntireHome,Eixample,34,10,6,2,180,41.4,2.172
EntireHome,SantsMontjuic,25,10,2,1,74,41.372,2.143
EntireHome,Eixample,38,9,6,3,229,41.405,2.175
EntireHome,Gracia,14,10,3,1,91,41.401,2.161
SharedRoom,Eixample,10,10,2,1,64,41.388,2.149
PrivateRoom,Eixample,59,10,2,1,71,41.392,2.182
PrivateRoom,SantsMontjuic,9,9,1,1,42,41.376,2.139
PrivateRoom,CiutatVella,27,10,3,1,132,41.387,2.181
EntireHome,SantsMontjuic,9,8,7,2,118,41.376,2.129
EntireHome,Eixample,27,9,5,2,126,41.391,2.165
PrivateRoom,SantsMontjuic,27,9,2,1,45,41.37,2.144
PrivateRoom,Eixample,9,10,2,1,70,41.382,2.162
EntireHome,Eixample,137,10,2,2,155,41.409,2.173
PrivateRoom,CiutatVella,16,8,2,1,36,41.376,2.176
EntireHome,SantsMontjuic,5,9,2,1,121,41.373,2.166
PrivateRoom,CiutatVella,4,9,3,1,180,41.382,2.173
PrivateRoom,Eixample,3,9,2,1,180,41.399,2.172
EntireHome,Gracia,12,7,6,4,142,41.4,2.163
EntireHome,Eixample,3,10,8,4,697,41.395,2.155
PrivateRoom,Eixample,27,10,2,1,42,41.403,2.172
PrivateRoom,CiutatVella,3,9,2,1,48,41.378,2.174
PrivateRoom,Gracia,14,9,2,1,37,41.4,2.157
EntireHome,CiutatVella,14,9,3,2,78,41.381,2.176
PrivateRoom,Gracia,168,10,8,4,240,41.41,2.152
EntireHome,Eixample,56,9,7,3,235,41.395,2.177
PrivateRoom,Horta,14,9,2,1,42,41.41,2.17
EntireHome,Gracia,3,7,4,2,94,41.399,2.156
PrivateRoom,Eixample,36,9,2,1,37,41.38,2.159
EntireHome,CiutatVella,38,10,2,0,102,41.381,2.178
EntireHome,SantsMontjuic,33,8,5,2,118,41.372,2.149
PrivateRoom,Gracia,3,10,1,1,36,41.399,2.16
EntireHome,SantMarti,54,9,4,2,180,41.391,2.184
EntireHome,Eixample,33,9,6,2,174,41.4,2.166
EntireHome,Eixample,73,9,8,4,192,41.406,2.175
PrivateRoom,Horta,5,9,2,1,36,41.437,2.16
PrivateRoom,CiutatVella,64,9,2,1,71,41.391,2.183
PrivateRoom,CiutatVella,31,9,2,1,78,41.38,2.171
PrivateRoom,Horta,4,9,1,1,18,41.411,2.17
EntireHome,Gracia,105,10,2,0,78,41.412,2.156
PrivateRoom,SantsMontjuic,5,10,1,1,43,41.374,2.149
PrivateRoom,SantMarti,10,9,2,1,25,41.414,2.181
PrivateRoom,Eixample,9,10,1,1,36,41.394,2.174
PrivateRoom,SantsMontjuic,47,9,2,1,30,41.366,2.14
EntireHome,CiutatVella,69,9,4,2,118,41.39,2.181
SharedRoom,Gracia,15,10,2,1,35,41.413,2.157
EntireHome,Eixample,169,10,5,2,113,41.4,2.177
PrivateRoom,SantMarti,14,9,2,1,42,41.411,2.186
PrivateRoom,SantAndreu,22,9,2,1,36,41.424,2.184
SharedRoom,Sarria,5,10,1,1,19,41.4,2.149
PrivateRoom,Eixample,9,9,2,1,72,41.384,2.147
EntireHome,SantAndreu,21,9,7,3,87,41.42,2.183
EntireHome,SantMarti,4,8,5,2,114,41.412,2.176
PrivateRoom,SantAndreu,10,9,2,1,29,41.422,2.181
PrivateRoom,SantAndreu,40,9,2,1,32,41.425,2.186
EntireHome,SantsMontjuic,12,10,4,2,79,41.366,2.143
EntireHome,SantMarti,104,10,4,2,108,41.403,2.209
PrivateRoom,CiutatVella,13,10,1,1,54,41.383,2.177
PrivateRoom,Eixample,23,9,1,1,30,41.388,2.148
PrivateRoom,CiutatVella,22,9,2,1,30,41.379,2.176
EntireHome,SantsMontjuic,8,9,5,2,104,41.374,2.163
PrivateRoom,Eixample,24,10,2,1,48,41.385,2.162
PrivateRoom,Eixample,44,9,2,1,24,41.384,2.145
PrivateRoom,CiutatVella,81,10,2,1,78,41.386,2.18
PrivateRoom,SantsMontjuic,18,10,2,1,42,41.374,2.158
PrivateRoom,SantMarti,4,10,2,1,61,41.41,2.18
EntireHome,SantsMontjuic,49,9,2,2,84,41.376,2.147
EntireHome,CiutatVella,26,9,4,2,84,41.38,2.165
PrivateRoom,Eixample,19,8,2,1,48,41.408,2.176
PrivateRoom,Gracia,14,10,2,1,54,41.412,2.148
EntireHome,SantMarti,20,9,5,2,109,41.399,2.206
EntireHome,CiutatVella,63,9,3,1,121,41.387,2.182
EntireHome,CiutatVella,22,9,9,3,144,41.38,2.179
EntireHome,Eixample,9,10,4,3,114,41.404,2.173
EntireHome,Eixample,3,9,6,3,297,41.402,2.173
EntireHome,Eixample,5,9,6,2,163,41.396,2.186
PrivateRoom,SantsMontjuic,59,9,1,1,37,41.376,2.146
PrivateRoom,Gracia,3,10,1,1,54,41.396,2.158
EntireHome,SantMarti,22,8,8,3,178,41.392,2.197
EntireHome,CiutatVella,13,10,2,1,193,41.39,2.179
PrivateRoom,Gracia,8,9,4,2,102,41.408,2.167
PrivateRoom,CiutatVella,80,10,2,1,60,41.388,2.182
PrivateRoom,CiutatVella,5,10,1,1,48,41.386,2.182
EntireHome,CiutatVella,67,8,5,2,109,41.378,2.176
PrivateRoom,Gracia,27,10,2,1,36,41.401,2.157
PrivateRoom,CiutatVella,21,9,2,1,53,41.379,2.164
EntireHome,Eixample,5,9,6,2,199,41.397,2.171
EntireHome,Eixample,91,10,16,9,337,41.392,2.169
PrivateRoom,SantMarti,62,9,2,1,50,41.406,2.213
PrivateRoom,SantsMontjuic,16,10,1,1,30,41.371,2.133
EntireHome,CiutatVella,23,10,2,1,108,41.382,2.164
PrivateRoom,NouBarris,3,10,2,1,50,41.456,2.183
EntireHome,Eixample,67,9,2,1,106,41.394,2.16
EntireHome,Eixample,60,9,4,2,138,41.385,2.158
EntireHome,CiutatVella,68,9,6,3,216,41.382,2.174
PrivateRoom,Eixample,45,9,2,1,72,41.405,2.173
EntireHome,Eixample,7,9,5,1,301,41.39,2.173
EntireHome,CiutatVella,37,8,4,1,118,41.383,2.171
EntireHome,SantMarti,8,9,4,0,129,41.396,2.189
EntireHome,SantMarti,7,9,6,2,95,41.416,2.218
EntireHome,LesCorts,26,8,6,2,96,41.378,2.126
PrivateRoom,NouBarris,3,9,2,1,48,41.448,2.174
PrivateRoom,Gracia,15,10,2,1,53,41.417,2.143
EntireHome,Gracia,36,9,4,1,93,41.4,2.162
EntireHome,SantMarti,60,9,2,0,84,41.401,2.206
EntireHome,Sarria,17,9,8,4,469,41.407,2.147
PrivateRoom,Eixample,5,10,2,1,72,41.406,2.178
EntireHome,SantMarti,25,10,3,2,84,41.399,2.203
EntireHome,Eixample,65,9,4,3,90,41.377,2.158
PrivateRoom,Eixample,5,10,2,1,60,41.4,2.181
EntireHome,Eixample,130,10,6,3,288,41.393,2.164
PrivateRoom,CiutatVella,3,10,2,1,44,41.378,2.173
PrivateRoom,Eixample,29,9,2,1,60,41.391,2.177
PrivateRoom,Eixample,6,9,1,1,59,41.399,2.165
EntireHome,Eixample,16,8,4,2,108,41.399,2.185
PrivateRoom,Eixample,70,9,1,1,56,41.377,2.154
PrivateRoom,SantMarti,3,10,2,1,54,41.397,2.197
EntireHome,Eixample,24,9,4,2,186,41.389,2.146
