@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
PrivateRoom,SantsMontjuic,30,9.0,2,1.0,35.0,41.374,2.167
EntireHome/apt,SantsMontjuic,172,9.0,3,1.0,108.0,41.373,2.166
PrivateRoom,Eixample,10,9.0,2,1.0,48.0,41.384,2.153
PrivateRoom,Gracia,8,9.0,2,1.0,60.0,41.406,2.165
EntireHome/apt,Eixample,29,8.0,6,1.0,74.0,41.386,2.158
PrivateRoom,CiutatVella,16,10.0,2,1.0,48.0,41.382,2.174
EntireHome/apt,Eixample,114,10.0,4,2.0,167.0,41.379,2.161
EntireHome/apt,Gracia,68,9.0,4,2.0,87.0,41.403,2.164
EntireHome/apt,SantsMontjuic,39,9.0,3,1.0,95.0,41.372,2.166
PrivateRoom,SantMarti,87,9.0,2,1.0,60.0,41.415,2.199
EntireHome/apt,SantMarti,178,10.0,3,1.0,102.0,41.411,2.189
EntireHome/apt,CiutatVella,43,9.0,3,2.0,117.0,41.38,2.175
EntireHome/apt,CiutatVella,52,9.0,5,2.0,180.0,41.383,2.179
EntireHome/apt,Sarria,27,8.0,4,1.0,96.0,41.401,2.149
PrivateRoom,Eixample,6,10.0,2,1.0,70.0,41.388,2.157
PrivateRoom,SantsMontjuic,8,8.0,2,1.0,54.0,41.373,2.163
EntireHome/apt,Eixample,8,9.0,4,1.0,186.0,41.387,2.153
EntireHome/apt,Eixample,52,9.0,5,2.0,81.0,41.379,2.155
PrivateRoom,CiutatVella,10,7.0,2,1.0,36.0,41.379,2.177
PrivateRoom,Horta,27,9.0,2,1.0,35.0,41.415,2.163
PrivateRoom,CiutatVella,4,10.0,2,1.0,90.0,41.386,2.182
EntireHome/apt,Sarria,6,10.0,3,2.0,150.0,41.396,2.15
EntireHome/apt,SantMarti,123,10.0,3,0.0,102.0,41.405,2.187
PrivateRoom,CiutatVella,51,9.0,2,1.0,78.0,41.385,2.168
PrivateRoom,SantMarti,5,10.0,2,1.0,72.0,41.39,2.19
EntireHome/apt,Eixample,38,9.0,5,2.0,121.0,41.39,2.15
PrivateRoom,SantMarti,12,9.0,2,1.0,34.0,41.409,2.196
PrivateRoom,Eixample,11,9.0,2,1.0,48.0,41.405,2.18
EntireHome/apt,Eixample,9,10.0,3,2.0,144.0,41.381,2.163
EntireHome/apt,Eixample,73,9.0,4,0.0,121.0,41.396,2.177
PrivateRoom,Eixample,4,10.0,1,1.0,34.0,41.377,2.162
PrivateRoom,CiutatVella,13,9.0,1,1.0,35.0,41.388,2.176
EntireHome/apt,Eixample,24,9.0,6,2.0,123.0,41.387,2.159
EntireHome/apt,Eixample,8,8.0,6,3.0,195.0,41.384,2.162
PrivateRoom,SantMarti,5,10.0,2,1.0,72.0,41.405,2.204
EntireHome/apt,Eixample,8,9.0,6,3.0,289.0,41.396,2.176
EntireHome/apt,CiutatVella,23,10.0,2,1.0,108.0,41.382,2.164
PrivateRoom,CiutatVella,26,8.0,2,1.0,30.0,41.384,2.183
PrivateRoom,CiutatVella,17,9.0,2,0.0,102.0,41.379,2.168
PrivateRoom,CiutatVella,251,9.0,2,1.0,30.0,41.38,2.176
PrivateRoom,LesCorts,21,10.0,1,1.0,24.0,41.382,2.133
EntireHome/apt,SantMarti,3,10.0,5,3.0,180.0,41.408,2.203
PrivateRoom,Eixample,3,10.0,1,1.0,31.0,41.402,2.183
EntireHome/apt,CiutatVella,22,9.0,4,2.0,229.0,41.38,2.181
PrivateRoom,SantMarti,7,9.0,2,1.0,36.0,41.418,2.214
PrivateRoom,Horta,26,10.0,2,1.0,24.0,41.423,2.152
PrivateRoom,CiutatVella,65,8.0,2,1.0,36.0,41.387,2.173
PrivateRoom,Eixample,20,9.0,2,1.0,35.0,41.387,2.148
PrivateRoom,SantsMontjuic,7,10.0,2,1.0,71.0,41.375,2.142
PrivateRoom,Eixample,6,10.0,2,1.0,60.0,41.388,2.161
PrivateRoom,SantMarti,38,10.0,2,1.0,96.0,41.4,2.206
EntireHome/apt,Eixample,87,10.0,6,3.0,239.0,41.397,2.17
EntireHome/apt,CiutatVella,15,10.0,2,1.0,93.0,41.381,2.188
PrivateRoom,CiutatVella,44,9.0,2,1.0,30.0,41.379,2.177
PrivateRoom,NouBarris,42,10.0,1,1.0,36.0,41.433,2.175
EntireHome/apt,CiutatVella,75,9.0,4,2.0,172.0,41.385,2.183
EntireHome/apt,SantMarti,139,9.0,4,2.0,123.0,41.401,2.195
PrivateRoom,CiutatVella,34,9.0,2,1.0,66.0,41.382,2.175
PrivateRoom,Gracia,6,10.0,2,1.0,60.0,41.407,2.156
PrivateRoom,SantMarti,5,9.0,2,1.0,48.0,41.408,2.187
EntireHome/apt,Eixample,10,9.0,5,2.0,95.0,41.376,2.161
PrivateRoom,Eixample,99,9.0,2,1.0,48.0,41.377,2.15
EntireHome/apt,SantAndreu,22,9.0,7,4.0,164.0,41.437,2.187
EntireHome/apt,Eixample,43,9.0,6,2.0,132.0,41.38,2.144
PrivateRoom,Eixample,15,9.0,2,1.0,79.0,41.406,2.183
PrivateRoom,CiutatVella,9,10.0,2,1.0,71.0,41.385,2.166
EntireHome/apt,SantsMontjuic,3,9.0,5,2.0,72.0,41.378,2.138
PrivateRoom,CiutatVella,45,9.0,2,1.0,60.0,41.38,2.176
PrivateRoom,CiutatVella,6,9.0,2,1.0,60.0,41.381,2.17
PrivateRoom,Eixample,13,8.0,2,1.0,59.0,41.382,2.152
PrivateRoom,Gracia,5,9.0,2,1.0,42.0,41.405,2.164
EntireHome/apt,Gracia,13,10.0,4,2.0,144.0,41.397,2.156
PrivateRoom,Eixample,4,10.0,2,1.0,60.0,41.382,2.152
EntireHome/apt,Eixample,283,9.0,5,1.0,121.0,41.389,2.174
PrivateRoom,CiutatVella,54,9.0,1,1.0,41.0,41.382,2.172
PrivateRoom,CiutatVella,8,10.0,1,1.0,56.0,41.389,2.177
PrivateRoom,CiutatVella,44,9.0,1,1.0,27.0,41.386,2.166
EntireHome/apt,Eixample,17,8.0,5,3.0,186.0,41.376,2.164
PrivateRoom,SantsMontjuic,132,8.0,2,1.0,30.0,41.374,2.157
PrivateRoom,NouBarris,18,8.0,1,1.0,23.0,41.461,2.176
PrivateRoom,CiutatVella,74,9.0,4,2.0,121.0,41.378,2.176
EntireHome/apt,CiutatVella,25,9.0,2,0.0,108.0,41.38,2.167
EntireHome/apt,CiutatVella,81,8.0,2,0.0,60.0,41.381,2.181
EntireHome/apt,Eixample,128,9.0,5,2.0,144.0,41.376,2.162
EntireHome/apt,SantMarti,54,8.0,8,3.0,103.0,41.398,2.19
PrivateRoom,Eixample,15,8.0,2,1.0,35.0,41.381,2.157
PrivateRoom,CiutatVella,11,10.0,2,1.0,54.0,41.387,2.182
EntireHome/apt,Eixample,44,10.0,6,3.0,348.0,41.392,2.164
EntireHome/apt,CiutatVella,4,10.0,2,1.0,193.0,41.38,2.167
PrivateRoom,CiutatVella,24,9.0,2,1.0,48.0,41.386,2.172
PrivateRoom,CiutatVella,12,10.0,2,1.0,53.0,41.383,2.183
PrivateRoom,CiutatVella,22,8.0,2,1.0,59.0,41.378,2.165
PrivateRoom,Eixample,166,9.0,3,1.0,46.0,41.379,2.153
PrivateRoom,SantsMontjuic,3,10.0,2,1.0,23.0,41.361,2.141
EntireHome/apt,Eixample,49,9.0,4,2.0,97.0,41.4,2.164
PrivateRoom,Sarria,6,9.0,1,1.0,38.0,41.408,2.141
EntireHome/apt,Gracia,23,10.0,2,1.0,78.0,41.41,2.158
PrivateRoom,CiutatVella,31,9.0,2,1.0,42.0,41.386,2.177
EntireHome/apt,CiutatVella,44,9.0,8,3.0,179.0,41.382,2.176
EntireHome/apt,Eixample,44,7.0,8,2.0,102.0,41.403,2.178
PrivateRoom,SantMarti,11,9.0,2,0.0,23.0,41.41,2.183
PrivateRoom,SantMarti,11,9.0,2,1.0,48.0,41.393,2.189
PrivateRoom,Gracia,9,10.0,1,1.0,53.0,41.405,2.151
PrivateRoom,CiutatVella,130,9.0,1,1.0,22.0,41.384,2.165
PrivateRoom,Eixample,9,10.0,2,1.0,44.0,41.385,2.149
PrivateRoom,CiutatVella,56,9.0,2,1.0,60.0,41.381,2.179
PrivateRoom,CiutatVella,17,9.0,1,1.0,48.0,41.385,2.183
EntireHome/apt,Eixample,92,9.0,6,3.0,131.0,41.384,2.159
PrivateRoom,Eixample,128,9.0,2,1.0,60.0,41.384,2.162
PrivateRoom,Eixample,21,9.0,2,1.0,59.0,41.38,2.154
PrivateRoom,Eixample,125,9.0,2,1.0,36.0,41.385,2.146
PrivateRoom,CiutatVella,37,10.0,4,1.0,121.0,41.382,2.175
EntireHome/apt,Gracia,48,9.0,4,1.0,114.0,41.402,2.16
PrivateRoom,SantMarti,19,10.0,2,1.0,79.0,41.4,2.201
PrivateRoom,SantMarti,13,9.0,2,1.0,48.0,41.4,2.197
PrivateRoom,CiutatVella,3,9.0,2,1.0,149.0,41.388,2.179
PrivateRoom,Horta,36,10.0,2,1.0,29.0,41.419,2.169
EntireHome/apt,Eixample,3,10.0,6,2.0,268.0,41.399,2.174
EntireHome/apt,SantMarti,20,9.0,5,2.0,109.0,41.399,2.206
EntireHome/apt,CiutatVella,16,9.0,2,1.0,93.0,41.387,2.179
EntireHome/apt,SantsMontjuic,67,8.0,6,1.0,97.0,41.379,2.131
EntireHome/apt,CiutatVella,17,8.0,3,0.0,108.0,41.39,2.181
EntireHome/apt,CiutatVella,138,9.0,6,2.0,143.0,41.384,2.172
SharedRoom,SantMarti,88,9.0,1,1.0,27.0,41.41,2.195
PrivateRoom,Eixample,17,8.0,2,1.0,57.0,41.388,2.161
PrivateRoom,Eixample,5,10.0,2,1.0,72.0,41.406,2.178
PrivateRoom,Eixample,26,8.0,4,1.0,35.0,41.379,2.152
EntireHome/apt,Eixample,142,9.0,2,0.0,116.0,41.376,2.158
PrivateRoom,SantsMontjuic,6,7.0,2,1.0,78.0,41.373,2.146
EntireHome/apt,SantsMontjuic,90,9.0,2,1.0,96.0,41.374,2.168
PrivateRoom,NouBarris,14,7.0,2,1.0,34.0,41.448,2.184
EntireHome/apt,Eixample,6,9.0,3,2.0,144.0,41.381,2.152
PrivateRoom,SantsMontjuic,3,9.0,4,1.0,21.0,41.38,2.138
PrivateRoom,Horta,7,9.0,2,1.0,21.0,41.418,2.158
PrivateRoom,Eixample,127,9.0,2,1.0,36.0,41.386,2.169
PrivateRoom,SantMarti,44,9.0,2,1.0,96.0,41.398,2.2
PrivateRoom,SantMarti,52,10.0,2,1.0,60.0,41.413,2.198
EntireHome/apt,Eixample,15,9.0,6,3.0,158.0,41.402,2.178
PrivateRoom,CiutatVella,54,10.0,2,1.0,36.0,41.381,2.173
PrivateRoom,Eixample,21,9.0,2,1.0,54.0,41.384,2.159
EntireHome/apt,Eixample,68,10.0,4,2.0,144.0,41.404,2.18
PrivateRoom,SantMarti,10,10.0,3,1.0,36.0,41.406,2.188
EntireHome/apt,Gracia,74,10.0,4,1.0,102.0,41.4,2.158
PrivateRoom,SantsMontjuic,191,9.0,1,1.0,25.0,41.375,2.149
EntireHome/apt,Eixample,52,9.0,11,4.0,265.0,41.391,2.164
PrivateRoom,Eixample,103,10.0,3,1.0,57.0,41.387,2.161
EntireHome/apt,SantsMontjuic,46,9.0,8,3.0,138.0,41.374,2.174
PrivateRoom,Eixample,23,9.0,2,1.0,48.0,41.391,2.174
EntireHome/apt,SantsMontjuic,6,8.0,3,2.0,121.0,41.373,2.168
EntireHome/apt,SantMarti,9,9.0,5,2.0,174.0,41.392,2.195
EntireHome/apt,Eixample,4,7.0,2,0.0,67.0,41.388,2.161
EntireHome/apt,Eixample,7,10.0,6,3.0,252.0,41.386,2.162
PrivateRoom,SantMarti,5,9.0,1,1.0,59.0,41.409,2.187
PrivateRoom,CiutatVella,8,10.0,2,1.0,64.0,41.381,2.169
PrivateRoom,Gracia,24,10.0,2,1.0,34.0,41.411,2.15
EntireHome/apt,CiutatVella,46,9.0,5,2.0,121.0,41.389,2.177
PrivateRoom,SantMarti,4,10.0,2,1.0,50.0,41.406,2.184
EntireHome/apt,Eixample,38,9.0,4,2.0,108.0,41.385,2.155
EntireHome/apt,Eixample,85,9.0,4,2.0,100.0,41.385,2.146
PrivateRoom,SantMarti,4,9.0,2,1.0,36.0,41.413,2.177
PrivateRoom,Eixample,12,10.0,2,1.0,43.0,41.394,2.174
EntireHome/apt,SantMarti,3,5.0,9,3.0,92.0,41.413,2.211
EntireHome/apt,Gracia,14,7.0,2,1.0,96.0,41.4,2.159
EntireHome/apt,Eixample,59,10.0,4,2.0,144.0,41.402,2.177
EntireHome/apt,Gracia,10,9.0,4,1.0,132.0,41.397,2.156
PrivateRoom,SantMarti,7,9.0,2,1.0,52.0,41.423,2.204
EntireHome/apt,Eixample,125,10.0,2,1.0,126.0,41.407,2.172
EntireHome/apt,CiutatVella,9,9.0,2,0.0,84.0,41.379,2.176
EntireHome/apt,SantMarti,56,9.0,6,4.0,271.0,41.391,2.2
EntireHome/apt,Eixample,16,10.0,7,4.0,168.0,41.404,2.177
PrivateRoom,SantsMontjuic,16,8.0,2,1.0,45.0,41.374,2.166
PrivateRoom,NouBarris,17,10.0,1,1.0,36.0,41.46,2.177
EntireHome/apt,Eixample,34,9.0,14,7.0,361.0,41.394,2.172
EntireHome/apt,CiutatVella,6,9.0,4,1.0,144.0,41.38,2.19
PrivateRoom,NouBarris,3,10.0,2,1.0,36.0,41.431,2.167
PrivateRoom,SantMarti,47,8.0,3,1.0,38.0,41.415,2.216
PrivateRoom,Gracia,12,9.0,2,1.0,54.0,41.413,2.147
PrivateRoom,CiutatVella,55,10.0,2,1.0,53.0,41.386,2.175
EntireHome/apt,CiutatVella,41,7.0,2,1.0,108.0,41.389,2.176
PrivateRoom,Eixample,6,10.0,2,1.0,38.0,41.384,2.162
PrivateRoom,SantMarti,38,9.0,2,1.0,36.0,41.411,2.178
PrivateRoom,Eixample,5,10.0,2,1.0,60.0,41.375,2.165
PrivateRoom,CiutatVella,73,9.0,2,1.0,66.0,41.383,2.176
PrivateRoom,SantMarti,3,10.0,2,1.0,72.0,41.397,2.194
PrivateRoom,Eixample,15,10.0,2,1.0,121.0,41.378,2.155
PrivateRoom,Eixample,6,10.0,2,1.0,60.0,41.378,2.155
EntireHome/apt,CiutatVella,76,9.0,6,2.0,169.0,41.389,2.177
EntireHome/apt,Eixample,67,9.0,2,1.0,106.0,41.394,2.16
PrivateRoom,Eixample,60,10.0,2,1.0,37.0,41.401,2.177
EntireHome/apt,SantsMontjuic,65,9.0,2,1.0,78.0,41.377,2.133
EntireHome/apt,Eixample,77,10.0,5,3.0,216.0,41.399,2.173
EntireHome/apt,Eixample,4,8.0,7,4.0,167.0,41.38,2.152
PrivateRoom,NouBarris,27,10.0,1,1.0,21.0,41.463,2.178
EntireHome/apt,Sarria,10,8.0,3,1.0,71.0,41.395,2.143
PrivateRoom,Eixample,20,9.0,3,1.0,68.0,41.392,2.179
PrivateRoom,CiutatVella,61,8.0,2,1.0,48.0,41.382,2.174
PrivateRoom,CiutatVella,17,10.0,2,1.0,102.0,41.387,2.174
EntireHome/apt,Eixample,94,7.0,2,1.0,89.0,41.386,2.156
PrivateRoom,Eixample,12,10.0,4,1.0,65.0,41.396,2.166
EntireHome/apt,Eixample,4,9.0,6,2.0,210.0,41.391,2.167
PrivateRoom,Horta,4,10.0,1,0.0,54.0,41.412,2.169
PrivateRoom,SantsMontjuic,12,10.0,2,1.0,22.0,41.374,2.147
PrivateRoom,Eixample,34,10.0,2,1.0,45.0,41.384,2.157
EntireHome/apt,Sarria,210,10.0,2,1.0,78.0,41.402,2.145
PrivateRoom,Eixample,23,8.0,1,1.0,34.0,41.382,2.151
EntireHome/apt,SantMarti,18,9.0,3,1.0,66.0,41.413,2.183
PrivateRoom,SantMarti,87,9.0,6,3.0,121.0,41.4,2.195
EntireHome/apt,SantsMontjuic,8,8.0,7,4.0,90.0,41.373,2.141
EntireHome/apt,SantsMontjuic,4,10.0,2,1.0,169.0,41.374,2.162
PrivateRoom,Eixample,43,9.0,2,1.0,108.0,41.411,2.175
EntireHome/apt,Eixample,17,9.0,4,2.0,204.0,41.377,2.158
PrivateRoom,SantsMontjuic,89,9.0,2,1.0,54.0,41.373,2.166
PrivateRoom,Eixample,74,8.0,3,1.0,42.0,41.384,2.154
PrivateRoom,Eixample,66,10.0,1,1.0,42.0,41.383,2.158
PrivateRoom,Eixample,42,9.0,2,1.0,31.0,41.381,2.149
PrivateRoom,Sarria,5,10.0,2,2.0,48.0,41.413,2.112
PrivateRoom,Gracia,4,10.0,2,1.0,54.0,41.406,2.155
EntireHome/apt,SantsMontjuic,37,9.0,4,2.0,123.0,41.372,2.164
EntireHome/apt,Eixample,4,8.0,3,3.0,111.0,41.406,2.179
PrivateRoom,NouBarris,130,9.0,4,1.0,42.0,41.432,2.181
EntireHome/apt,SantMarti,33,9.0,7,3.0,121.0,41.4,2.201
PrivateRoom,Eixample,30,9.0,1,1.0,56.0,41.379,2.163
EntireHome/apt,Eixample,64,9.0,6,3.0,433.0,41.394,2.176
PrivateRoom,Eixample,133,10.0,3,1.0,54.0,41.403,2.18
PrivateRoom,CiutatVella,29,9.0,1,1.0,24.0,41.38,2.165
PrivateRoom,Horta,71,9.0,2,1.0,66.0,41.441,2.16
PrivateRoom,SantsMontjuic,23,8.0,2,1.0,24.0,41.364,2.138
EntireHome/apt,SantsMontjuic,25,9.0,3,2.0,178.0,41.374,2.145
EntireHome/apt,Eixample,96,10.0,10,5.0,420.0,41.392,2.178
PrivateRoom,Eixample,27,9.0,4,1.0,72.0,41.395,2.167
PrivateRoom,Eixample,13,9.0,2,1.0,64.0,41.397,2.181
EntireHome/apt,Gracia,39,9.0,6,2.0,173.0,41.406,2.161
PrivateRoom,NouBarris,24,10.0,2,1.0,28.0,41.431,2.18
PrivateRoom,Eixample,78,9.0,1,1.0,36.0,41.401,2.17
PrivateRoom,Eixample,60,9.0,2,1.0,60.0,41.376,2.15
EntireHome/apt,Eixample,24,9.0,6,2.0,168.0,41.4,2.164
EntireHome/apt,Gracia,40,9.0,4,2.0,216.0,41.408,2.157
EntireHome/apt,Eixample,72,9.0,4,3.0,144.0,41.382,2.161
EntireHome/apt,Sarria,3,8.0,4,2.0,90.0,41.393,2.144
PrivateRoom,Gracia,6,8.0,1,1.0,34.0,41.41,2.164
EntireHome/apt,CiutatVella,7,8.0,3,1.0,89.0,41.382,2.169
EntireHome/apt,Eixample,21,9.0,6,3.0,168.0,41.392,2.159
EntireHome/apt,Sarria,64,9.0,4,2.0,193.0,41.405,2.141
PrivateRoom,SantAndreu,10,10.0,2,1.0,50.0,41.418,2.185
EntireHome/apt,SantMarti,18,9.0,8,3.0,162.0,41.414,2.186
EntireHome/apt,Eixample,88,10.0,4,2.0,118.0,41.401,2.17
PrivateRoom,Eixample,92,10.0,2,1.0,46.0,41.405,2.172
PrivateRoom,CiutatVella,23,10.0,1,1.0,54.0,41.381,2.176
PrivateRoom,Eixample,8,10.0,3,1.0,90.0,41.393,2.177
EntireHome/apt,CiutatVella,164,9.0,4,2.0,114.0,41.379,2.167
EntireHome/apt,SantMarti,16,9.0,4,3.0,118.0,41.424,2.208
PrivateRoom,CiutatVella,103,9.0,2,1.0,61.0,41.384,2.174
PrivateRoom,Eixample,8,10.0,2,1.0,25.0,41.376,2.15
EntireHome/apt,Eixample,60,9.0,4,2.0,138.0,41.385,2.158
PrivateRoom,Eixample,8,10.0,1,1.0,60.0,41.391,2.157
PrivateRoom,Eixample,3,10.0,1,1.0,22.0,41.383,2.156
EntireHome/apt,CiutatVella,53,9.0,4,1.0,96.0,41.381,2.167
EntireHome/apt,Eixample,115,9.0,4,2.0,72.0,41.402,2.178
EntireHome/apt,CiutatVella,7,10.0,4,2.0,180.0,41.379,2.169
PrivateRoom,CiutatVella,48,9.0,2,1.0,30.0,41.382,2.184
PrivateRoom,SantMarti,174,10.0,2,1.0,65.0,41.408,2.204
EntireHome/apt,Eixample,13,9.0,4,1.0,114.0,41.398,2.172
PrivateRoom,Sarria,168,9.0,1,1.0,23.0,41.396,2.147
EntireHome/apt,Gracia,9,9.0,4,2.0,162.0,41.403,2.167
SharedRoom,LesCorts,19,8.0,3,1.0,24.0,41.377,2.124
EntireHome/apt,Eixample,8,9.0,6,3.0,108.0,41.406,2.171
PrivateRoom,Eixample,5,10.0,2,1.0,54.0,41.379,2.159
EntireHome/apt,Eixample,9,9.0,2,1.0,96.0,41.402,2.179
EntireHome/apt,Gracia,28,9.0,4,1.0,132.0,41.4,2.158
EntireHome/apt,Gracia,3,10.0,3,1.0,168.0,41.405,2.157
PrivateRoom,CiutatVella,62,9.0,3,1.0,54.0,41.381,2.176
EntireHome/apt,SantMarti,4,8.0,4,1.0,128.0,41.4,2.206
EntireHome/apt,SantsMontjuic,15,9.0,3,1.0,111.0,41.376,2.136
PrivateRoom,Horta,6,8.0,2,1.0,78.0,41.425,2.16
EntireHome/apt,SantAndreu,26,8.0,6,4.0,106.0,41.425,2.189
PrivateRoom,Eixample,4,9.0,1,1.0,30.0,41.377,2.15
PrivateRoom,NouBarris,7,10.0,1,1.0,30.0,41.43,2.182
EntireHome/apt,SantMarti,44,9.0,6,2.0,230.0,41.397,2.205
EntireHome/apt,LesCorts,135,10.0,6,2.0,90.0,41.379,2.126
PrivateRoom,Eixample,29,10.0,2,1.0,45.0,41.382,2.161
PrivateRoom,CiutatVella,59,9.0,2,1.0,84.0,41.384,2.183
EntireHome/apt,Gracia,4,10.0,6,3.0,174.0,41.407,2.157
PrivateRoom,CiutatVella,8,8.0,6,2.0,75.0,41.384,2.18
PrivateRoom,CiutatVella,5,10.0,2,1.0,60.0,41.377,2.173
SharedRoom,Eixample,20,8.0,4,1.0,144.0,41.394,2.153
EntireHome/apt,CiutatVella,21,8.0,5,2.0,90.0,41.379,2.169
PrivateRoom,SantMarti,16,9.0,2,1.0,30.0,41.413,2.217
EntireHome/apt,Eixample,5,10.0,4,1.0,143.0,41.396,2.161
EntireHome/apt,CiutatVella,21,9.0,5,0.0,96.0,41.378,2.171
PrivateRoom,Eixample,3,10.0,2,2.0,90.0,41.394,2.159
PrivateRoom,LesCorts,4,8.0,8,1.0,42.0,41.386,2.131
EntireHome/apt,Eixample,96,9.0,8,3.0,174.0,41.391,2.171
EntireHome/apt,Gracia,98,10.0,6,3.0,180.0,41.406,2.162
PrivateRoom,SantsMontjuic,57,9.0,2,1.0,36.0,41.373,2.169
EntireHome/apt,Gracia,105,9.0,4,1.0,109.0,41.41,2.161
PrivateRoom,SantsMontjuic,9,10.0,1,1.0,42.0,41.376,2.124
EntireHome/apt,Gracia,12,9.0,5,2.0,163.0,41.401,2.156
PrivateRoom,SantMarti,12,9.0,1,1.0,28.0,41.392,2.19
PrivateRoom,SantsMontjuic,5,10.0,2,1.0,60.0,41.377,2.144
EntireHome/apt,Horta,30,7.0,6,2.0,96.0,41.416,2.158
EntireHome/apt,SantMarti,9,8.0,4,2.0,174.0,41.411,2.178
PrivateRoom,CiutatVella,24,9.0,2,1.0,50.0,41.381,2.18
EntireHome/apt,SantMarti,158,10.0,4,1.0,93.0,41.405,2.2
PrivateRoom,SantMarti,20,9.0,2,1.0,42.0,41.41,2.181
PrivateRoom,CiutatVella,9,9.0,2,1.0,32.0,41.381,2.172
EntireHome/apt,Eixample,33,8.0,6,3.0,187.0,41.38,2.152
PrivateRoom,SantsMontjuic,16,9.0,2,1.0,60.0,41.381,2.135
EntireHome/apt,Eixample,4,10.0,5,2.0,300.0,41.383,2.162
PrivateRoom,Eixample,48,10.0,2,1.0,84.0,41.399,2.165
PrivateRoom,CiutatVella,81,9.0,3,1.0,42.0,41.379,2.179
PrivateRoom,Eixample,183,8.0,2,1.0,39.0,41.377,2.153
PrivateRoom,CiutatVella,4,10.0,2,1.0,118.0,41.384,2.18
EntireHome/apt,Sarria,20,10.0,4,2.0,180.0,41.398,2.131
EntireHome/apt,SantMarti,34,8.0,4,2.0,81.0,41.414,2.217
EntireHome/apt,SantsMontjuic,13,10.0,6,3.0,157.0,41.373,2.158
PrivateRoom,SantMarti,80,9.0,2,1.0,28.0,41.418,2.201
EntireHome/apt,Eixample,107,10.0,5,3.0,114.0,41.397,2.178
PrivateRoom,LesCorts,13,9.0,1,1.0,20.0,41.376,2.114
PrivateRoom,Eixample,3,9.0,2,1.0,60.0,41.392,2.158
PrivateRoom,SantsMontjuic,43,10.0,1,1.0,30.0,41.368,2.136
EntireHome/apt,CiutatVella,38,7.0,6,1.0,80.0,41.378,2.168
EntireHome/apt,SantsMontjuic,5,9.0,4,1.0,103.0,41.374,2.158
EntireHome/apt,CiutatVella,41,9.0,2,1.0,78.0,41.389,2.178
EntireHome/apt,SantMarti,14,9.0,6,2.0,108.0,41.407,2.187
EntireHome/apt,Eixample,3,10.0,14,6.0,480.0,41.393,2.168
EntireHome/apt,SantMarti,12,9.0,5,3.0,114.0,41.411,2.181
EntireHome/apt,Eixample,16,9.0,7,4.0,275.0,41.377,2.15
EntireHome/apt,Horta,12,7.0,3,1.0,114.0,41.412,2.173
EntireHome/apt,Eixample,71,10.0,4,2.0,108.0,41.381,2.148
EntireHome/apt,SantsMontjuic,14,9.0,3,1.0,60.0,41.376,2.14
PrivateRoom,SantMarti,88,8.0,2,1.0,50.0,41.403,2.202
EntireHome/apt,SantsMontjuic,26,9.0,6,3.0,84.0,41.373,2.165
PrivateRoom,NouBarris,16,9.0,1,1.0,24.0,41.427,2.172
PrivateRoom,CiutatVella,17,10.0,2,1.0,48.0,41.378,2.189
EntireHome/apt,Eixample,41,9.0,6,2.0,180.0,41.398,2.164
PrivateRoom,Gracia,11,9.0,2,1.0,29.0,41.409,2.151
EntireHome/apt,Eixample,4,9.0,6,3.0,150.0,41.405,2.174
EntireHome/apt,NouBarris,88,9.0,2,1.0,50.0,41.446,2.186
EntireHome/apt,SantMarti,15,9.0,6,3.0,240.0,41.39,2.196
PrivateRoom,Eixample,253,10.0,4,1.0,75.0,41.399,2.184
EntireHome/apt,Eixample,96,10.0,4,2.0,81.0,41.405,2.177
EntireHome/apt,SantMarti,23,9.0,6,3.0,126.0,41.404,2.213
EntireHome/apt,CiutatVella,118,9.0,2,1.0,71.0,41.383,2.178
EntireHome/apt,Eixample,65,10.0,2,1.0,71.0,41.397,2.184
EntireHome/apt,CiutatVella,19,10.0,2,0.0,96.0,41.382,2.18
PrivateRoom,CiutatVella,18,9.0,4,2.0,168.0,41.386,2.179
EntireHome/apt,Eixample,7,7.0,6,2.0,180.0,41.389,2.163
EntireHome/apt,CiutatVella,10,9.0,2,1.0,121.0,41.388,2.179
PrivateRoom,SantsMontjuic,29,8.0,4,1.0,45.0,41.373,2.165
EntireHome/apt,Sarria,33,10.0,4,1.0,114.0,41.41,2.14
EntireHome/apt,Eixample,173,10.0,5,3.0,90.0,41.376,2.166
EntireHome/apt,CiutatVella,24,8.0,4,1.0,169.0,41.386,2.178
PrivateRoom,SantMarti,14,9.0,4,1.0,42.0,41.408,2.188
EntireHome/apt,Eixample,174,10.0,6,2.0,180.0,41.388,2.165
EntireHome/apt,Eixample,94,10.0,2,1.0,144.0,41.39,2.161
PrivateRoom,CiutatVella,6,10.0,2,1.0,54.0,41.38,2.167
