@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Ciutat Vella,47,4.5,5,2.0,96.0,41.385153,2.168223
Private_room,Eixample,11,5.0,1,1.0,39.0,41.383018,2.1544
Private_room,Ciutat Vella,21,4.5,1,1.0,60.0,41.377422,2.166655
Entire_home/apt,Ciutat Vella,7,4.5,5,2.0,150.0,41.386241,2.18119
Entire_home/apt,Eixample,14,4.0,5,3.0,168.0,41.391959,2.157339
Entire_home/apt,Eixample,6,4.5,6,2.0,132.0,41.386439,2.160091
Entire_home/apt,Ciutat Vella,10,4.5,4,2.0,96.0,41.388102,2.1792740000000004
Entire_home/apt,Sants-Montjuïc,70,4.5,2,1.0,82.0,41.373275,2.166859
Private_room,Sants-Montjuïc,222,4.5,2,1.0,28.0,41.371131,2.144678
Private_room,Eixample,96,4.5,2,1.0,42.0,41.383701,2.152931
Entire_home/apt,Horta-Guinardó,84,4.5,6,3.0,96.0,41.4176,2.178209
Private_room,Eixample,9,5.0,2,1.0,54.0,41.382596,2.157128
Entire_home/apt,Gràcia,3,3.5,4,2.0,94.0,41.398893,2.155679
Private_room,Eixample,4,4.5,2,1.0,54.0,41.380136,2.160573
Entire_home/apt,Eixample,22,3.5,5,2.0,102.0,41.401057,2.175267
Entire_home/apt,Sant Martí,76,4.5,4,2.0,104.0,41.400078,2.205686
Private_room,Horta-Guinardó,9,5.0,1,1.0,18.0,41.416239,2.162053
Private_room,Nou Barris,14,5.0,3,1.0,72.0,41.428194,2.170042
Private_room,Eixample,10,4.5,1,1.0,52.0,41.38108,2.150886
Private_room,Sants-Montjuïc,46,5.0,1,1.0,46.0,41.373564,2.147348
Entire_home/apt,Eixample,10,5.0,6,3.0,318.0,41.393041,2.149492
Entire_home/apt,Gràcia,72,5.0,4,2.0,144.0,41.404793,2.162795
Private_room,Sant Martí,46,4.5,1,1.0,22.0,41.395101,2.196236
Entire_home/apt,Ciutat Vella,29,4.0,4,2.0,138.0,41.385887,2.181138
Private_room,Ciutat Vella,8,4.5,2,1.0,27.0,41.379032,2.163441
Private_room,Gràcia,4,4.0,2,1.0,30.0,41.4004,2.163919
Private_room,Sants-Montjuïc,9,4.5,1,1.0,39.0,41.373452,2.167958
Entire_home/apt,Gràcia,49,4.5,5,2.0,84.0,41.407313,2.159624
Private_room,Eixample,5,5.0,3,1.0,117.0,41.393525,2.170435
Private_room,Sant Martí,10,5.0,2,1.0,59.0,41.411064,2.213726
Private_room,Ciutat Vella,24,4.5,2,1.0,23.0,41.375637,2.170012
Private_room,Nou Barris,4,4.5,2,1.0,42.0,41.433873,2.175182
Private_room,Sant Andreu,22,4.5,3,1.0,58.0,41.414799,2.1886400000000004
Entire_home/apt,Ciutat Vella,6,4.5,2,1.0,144.0,41.375148,2.1788830000000003
Entire_home/apt,Eixample,8,4.5,6,3.0,216.0,41.392328000000006,2.167739
Entire_home/apt,Eixample,72,4.5,7,4.0,150.0,41.399465,2.175809
Entire_home/apt,Sant Martí,31,4.5,6,3.0,167.0,41.397864,2.192451
Private_room,Eixample,89,5.0,2,1.0,46.0,41.384207,2.14416
Entire_home/apt,Eixample,7,4.5,4,2.0,225.0,41.389519,2.166182
Private_room,Nou Barris,13,4.5,2,1.0,42.0,41.431754,2.169662
Private_room,Sant Andreu,13,5.0,2,1.0,36.0,41.416595,2.187512
Entire_home/apt,Eixample,9,4.5,2,1.0,131.0,41.391451,2.153802
Private_room,Gràcia,10,4.0,2,1.0,38.0,41.403069,2.159067
Private_room,Eixample,6,4.5,2,1.0,45.0,41.410341,2.1741
Private_room,Ciutat Vella,17,5.0,2,1.0,48.0,41.377824,2.188658
Entire_home/apt,Sant Andreu,11,4.0,8,3.0,126.0,41.420946,2.184483
Entire_home/apt,Sants-Montjuïc,3,4.5,9,5.0,301.0,41.374565,2.168893
Private_room,Eixample,49,5.0,1,1.0,31.0,41.377894,2.151469
Entire_home/apt,Gràcia,29,4.5,8,3.0,72.0,41.404221,2.157566
Entire_home/apt,Eixample,20,4.5,5,2.0,118.0,41.399086,2.17583
Entire_home/apt,Ciutat Vella,56,4.5,2,1.0,162.0,41.382014,2.173715
Shared_room,Eixample,4,5.0,1,1.0,100.0,41.387109,2.170089
Private_room,Nou Barris,7,4.0,5,3.0,41.0,41.443594,2.16832
Entire_home/apt,Gràcia,15,4.0,6,4.0,161.0,41.401241,2.165202
Entire_home/apt,Sant Martí,59,5.0,4,2.0,90.0,41.400902,2.199224
Private_room,Eixample,19,4.5,2,1.0,54.0,41.404471,2.177265
Entire_home/apt,Sants-Montjuïc,320,5.0,4,2.0,82.0,41.374393,2.167497
Private_room,Sants-Montjuïc,8,4.5,2,1.0,34.0,41.372722,2.1655580000000003
Entire_home/apt,Eixample,32,5.0,4,2.0,126.0,41.406191,2.175427
Entire_home/apt,Sant Martí,47,5.0,4,2.0,121.0,41.410116,2.192936
Private_room,Ciutat Vella,6,5.0,1,1.0,48.0,41.381115,2.164928
Entire_home/apt,Eixample,93,4.5,6,3.0,179.0,41.402008,2.175922
Private_room,Ciutat Vella,5,5.0,2,1.0,84.0,41.382007,2.189651
Private_room,Eixample,91,4.5,4,1.0,56.0,41.39397,2.166578
Private_room,Sants-Montjuïc,8,5.0,1,1.0,54.0,41.37376,2.169148
Private_room,Eixample,4,5.0,1,1.0,84.0,41.395548,2.168716
Entire_home/apt,Sant Martí,4,4.0,4,2.0,102.0,41.392964,2.185053
Private_room,Ciutat Vella,3,4.5,2,1.0,72.0,41.382247,2.182219
Private_room,Sants-Montjuïc,5,5.0,2,1.0,72.0,41.36128400000001,2.141745
Entire_home/apt,Eixample,139,4.5,5,2.0,111.0,41.385896,2.161064
Private_room,Sants-Montjuïc,8,4.0,2,1.0,36.0,41.372469,2.165938
Private_room,Sarrià-Sant Gervasi,10,4.5,1,1.0,54.0,41.395812,2.147382
Entire_home/apt,Eixample,103,5.0,4,2.0,163.0,41.393091,2.1652240000000003
Private_room,Nou Barris,6,5.0,1,1.0,27.0,41.430139,2.166511
Private_room,Sants-Montjuïc,21,5.0,1,1.0,32.0,41.371217,2.143871
Private_room,Ciutat Vella,21,4.5,2,1.0,72.0,41.384065,2.169839
Entire_home/apt,Ciutat Vella,68,4.5,2,1.0,78.0,41.389702,2.181474
Private_room,Ciutat Vella,6,5.0,2,1.0,72.0,41.38185,2.172429
Entire_home/apt,Sants-Montjuïc,211,4.5,2,1.0,75.0,41.373692,2.166338
Entire_home/apt,Sants-Montjuïc,114,5.0,6,3.0,126.0,41.374535,2.175776
Private_room,Sants-Montjuïc,28,5.0,2,1.0,46.0,41.37366,2.165195
Private_room,Ciutat Vella,50,4.5,2,1.0,72.0,41.379847,2.174076
Private_room,Eixample,5,5.0,2,1.0,111.0,41.38793,2.165656
Private_room,Sants-Montjuïc,5,4.5,1,1.0,35.0,41.375965,2.13568
Private_room,Sant Andreu,9,5.0,1,1.0,24.0,41.415885,2.186799
Entire_home/apt,Sant Martí,8,5.0,3,1.0,121.0,41.405502,2.216475
Private_room,Ciutat Vella,141,4.5,2,1.0,39.0,41.377164,2.1751400000000003
Entire_home/apt,Sant Martí,8,4.5,7,3.0,276.0,41.391366,2.196676
Entire_home/apt,Sarrià-Sant Gervasi,22,5.0,4,2.0,138.0,41.394012,2.132078
Entire_home/apt,Eixample,7,4.5,8,3.0,337.0,41.386948,2.1669240000000003
Entire_home/apt,Eixample,57,4.0,8,3.0,180.0,41.397721,2.179678
Private_room,Eixample,80,4.5,2,1.0,35.0,41.383034,2.157925
Private_room,Eixample,41,4.5,2,1.0,41.0,41.382298,2.162458
Private_room,Sant Martí,9,5.0,1,1.0,24.0,41.42156,2.198743
Private_room,Eixample,200,4.0,2,1.0,30.0,41.376019,2.156272
Private_room,Horta-Guinardó,6,5.0,2,1.0,54.0,41.417621,2.172039
Private_room,Sants-Montjuïc,22,5.0,3,1.0,44.0,41.379937,2.137853
Entire_home/apt,Eixample,115,5.0,6,2.0,106.0,41.394095,2.157077
Entire_home/apt,Ciutat Vella,19,5.0,4,1.0,96.0,41.383213,2.181844
Private_room,Ciutat Vella,15,4.5,1,1.0,18.0,41.385903000000006,2.182275
Private_room,Ciutat Vella,27,4.5,2,1.0,30.0,41.378883,2.170169
Entire_home/apt,Sants-Montjuïc,34,4.5,5,3.0,168.0,41.37392,2.14708
Entire_home/apt,Eixample,7,5.0,8,1.0,180.0,41.378901,2.158074
Private_room,Ciutat Vella,23,4.5,1,1.0,27.0,41.380825,2.18047
Private_room,Ciutat Vella,13,4.0,2,1.0,45.0,41.385161,2.180161
Private_room,Nou Barris,23,4.5,2,1.0,37.0,41.42845300000001,2.183305
Private_room,Ciutat Vella,12,4.5,2,1.0,84.0,41.386539,2.195597
Entire_home/apt,Gràcia,15,4.5,2,1.0,96.0,41.399736,2.156387
Private_room,Sant Martí,4,5.0,4,1.0,121.0,41.403173,2.201291
Private_room,Eixample,10,5.0,3,1.0,36.0,41.379207,2.152743
Private_room,Eixample,206,4.5,2,1.0,54.0,41.390514,2.172922
Private_room,Ciutat Vella,33,4.5,2,1.0,36.0,41.379576,2.188726
Entire_home/apt,Les Corts,34,5.0,9,5.0,168.0,41.378772,2.116685
Private_room,Sants-Montjuïc,12,4.5,2,1.0,42.0,41.37232,2.164762
Private_room,Ciutat Vella,207,4.5,2,1.0,65.0,41.37976,2.177007
Private_room,Ciutat Vella,39,5.0,2,1.0,54.0,41.377838,2.1686650000000003
Entire_home/apt,Eixample,177,4.5,3,2.0,54.0,41.401744,2.184797
Entire_home/apt,Ciutat Vella,6,4.5,4,2.0,168.0,41.387915,2.1783
Entire_home/apt,Les Corts,7,5.0,5,1.0,3606.0,41.382598,2.134478
Entire_home/apt,Sants-Montjuïc,23,4.0,2,0.0,82.0,41.374038,2.1385080000000003
Private_room,Ciutat Vella,17,4.0,2,1.0,35.0,41.37786,2.164949
Private_room,Sants-Montjuïc,13,4.5,1,1.0,30.0,41.373799,2.156154
Private_room,Sant Martí,23,4.5,5,1.0,59.0,41.398568,2.204482
Entire_home/apt,Sant Martí,78,4.5,4,3.0,144.0,41.425673,2.202453
Entire_home/apt,Eixample,14,4.0,6,4.0,115.0,41.399059,2.162782
Entire_home/apt,Eixample,23,4.0,3,1.0,78.0,41.381351,2.161017
Private_room,Nou Barris,18,4.5,2,1.0,24.0,41.43418,2.1777040000000003
Private_room,Eixample,6,4.5,1,1.0,30.0,41.383899,2.147496
Entire_home/apt,Sants-Montjuïc,51,4.5,3,2.0,82.0,41.372789,2.1678900000000003
Private_room,Horta-Guinardó,4,5.0,2,1.0,71.0,41.411298,2.167126
Entire_home/apt,Ciutat Vella,16,4.5,6,3.0,180.0,41.386287,2.1801630000000003
Entire_home/apt,Eixample,65,4.5,6,3.0,144.0,41.392431,2.179288
Private_room,Gràcia,14,5.0,2,1.0,94.0,41.398272,2.153586
Private_room,Gràcia,11,4.0,2,1.0,121.0,41.399112,2.155391
Entire_home/apt,Eixample,9,4.5,6,3.0,108.0,41.38434,2.143184
Private_room,Sant Martí,3,5.0,1,1.0,24.0,41.423795,2.203428
Entire_home/apt,Horta-Guinardó,14,4.5,6,3.0,180.0,41.419652,2.176447
Entire_home/apt,Eixample,71,4.5,4,2.0,179.0,41.399587,2.173021
Entire_home/apt,Ciutat Vella,22,4.0,5,3.0,179.0,41.381567,2.17579
Private_room,Eixample,74,4.0,2,1.0,30.0,41.39122,2.145892
Private_room,Sant Martí,72,4.0,4,1.0,18.0,41.41396500000001,2.189975
Entire_home/apt,Eixample,98,5.0,4,2.0,276.0,41.392878,2.163132
Entire_home/apt,Ciutat Vella,54,5.0,4,1.0,151.0,41.38215200000001,2.175395
Private_room,Ciutat Vella,38,5.0,2,1.0,78.0,41.388519,2.178368
Private_room,Sant Martí,58,4.5,2,1.0,44.0,41.402532,2.199922
Private_room,Sant Andreu,76,5.0,3,1.0,42.0,41.443133,2.1946220000000003
Private_room,Ciutat Vella,8,5.0,1,1.0,31.0,41.37527,2.170978
Private_room,Ciutat Vella,52,4.5,2,1.0,71.0,41.386925,2.173246
Private_room,Gràcia,16,4.5,2,1.0,54.0,41.409117,2.158368
Entire_home/apt,Sants-Montjuïc,72,4.5,10,4.0,240.0,41.371355,2.145409
Private_room,Eixample,15,4.0,4,1.0,60.0,41.379993,2.154688
Private_room,Ciutat Vella,88,5.0,2,1.0,43.0,41.38783400000001,2.175706
Private_room,Eixample,3,4.5,1,1.0,54.0,41.399068,2.179039
Private_room,Eixample,38,4.5,2,1.0,18.0,41.382519,2.146106
Entire_home/apt,Eixample,14,5.0,12,5.0,503.0,41.393859,2.170363
Private_room,Sants-Montjuïc,12,4.5,2,1.0,30.0,41.370891,2.142964
Private_room,Sant Martí,4,3.5,2,1.0,24.0,41.417879,2.21513
Private_room,Ciutat Vella,36,4.5,2,1.0,54.0,41.386326,2.181053
Private_room,Ciutat Vella,182,4.0,2,1.0,36.0,41.378186,2.1689
Entire_home/apt,Ciutat Vella,68,4.5,6,3.0,216.0,41.382074,2.174129
Entire_home/apt,Sants-Montjuïc,104,4.5,6,2.0,287.0,41.373658,2.166811
Private_room,Sant Martí,13,4.5,2,1.0,54.0,41.399841,2.201492
Entire_home/apt,Sants-Montjuïc,78,5.0,2,1.0,82.0,41.370991,2.166053
Entire_home/apt,Eixample,30,4.0,7,3.0,167.0,41.377811,2.149226
Entire_home/apt,Sant Martí,56,4.5,4,1.0,78.0,41.394776,2.188553
Private_room,Ciutat Vella,58,5.0,2,1.0,72.0,41.375678,2.171355
Private_room,Eixample,52,5.0,2,1.0,56.0,41.396248,2.181908
Entire_home/apt,Eixample,125,4.5,16,5.0,144.0,41.399389,2.16974
Private_room,Ciutat Vella,12,4.5,2,1.0,48.0,41.37647800000001,2.189617
Private_room,Ciutat Vella,119,4.5,2,1.0,30.0,41.38710800000001,2.173439
Private_room,Nou Barris,20,5.0,2,1.0,36.0,41.44763,2.174399
Private_room,Gràcia,17,4.5,1,1.0,36.0,41.408337,2.154745
Private_room,Ciutat Vella,14,4.5,2,1.0,52.0,41.383291,2.180667
Private_room,Ciutat Vella,14,3.5,2,1.0,36.0,41.387923,2.1724810000000003
Entire_home/apt,Sants-Montjuïc,8,4.5,6,2.0,136.0,41.376105,2.1425240000000003
Entire_home/apt,Sarrià-Sant Gervasi,36,4.5,2,1.0,82.0,41.392612,2.132037
Private_room,Eixample,10,4.5,3,1.0,95.0,41.379278,2.162002
Private_room,Sants-Montjuïc,33,5.0,1,1.0,35.0,41.373844,2.168292
Entire_home/apt,Sants-Montjuïc,8,5.0,6,2.0,144.0,41.374114,2.131502
Entire_home/apt,Les Corts,125,5.0,2,0.0,72.0,41.376129,2.122625
Private_room,Ciutat Vella,3,4.5,2,1.0,48.0,41.37964,2.174167
Private_room,Sant Martí,14,5.0,3,2.0,57.0,41.409707,2.185644
Private_room,Eixample,11,5.0,2,1.0,30.0,41.405081,2.1799
Entire_home/apt,Eixample,38,4.0,5,2.0,114.0,41.40366,2.177387
Private_room,Eixample,15,4.0,4,1.0,30.0,41.39056,2.163608
Private_room,Ciutat Vella,9,5.0,2,1.0,84.0,41.378922,2.165812
Private_room,Sants-Montjuïc,4,5.0,2,1.0,23.0,41.373964,2.132391
Entire_home/apt,Eixample,113,3.5,3,1.0,66.0,41.403551,2.179296
Entire_home/apt,Ciutat Vella,60,4.5,6,2.0,132.0,41.381094,2.1785490000000003
Private_room,Ciutat Vella,50,4.5,2,1.0,72.0,41.385014,2.180245
Entire_home/apt,Sants-Montjuïc,11,4.0,4,0.0,98.0,41.355487,2.1455740000000003
Entire_home/apt,Ciutat Vella,3,3.5,5,2.0,180.0,41.377702,2.167885
Private_room,Eixample,25,4.5,1,1.0,35.0,41.405993,2.174274
Private_room,Sants-Montjuïc,24,5.0,2,1.0,82.0,41.374611,2.171249
Private_room,Eixample,46,4.5,1,1.0,60.0,41.39357800000001,2.159162
Entire_home/apt,Sants-Montjuïc,3,5.0,6,3.0,143.0,41.374612,2.167713
Entire_home/apt,Horta-Guinardó,9,4.5,6,2.0,121.0,41.415722,2.1776020000000003
Private_room,Ciutat Vella,12,5.0,2,1.0,72.0,41.383467,2.173409
Entire_home/apt,Eixample,14,4.5,6,4.0,168.0,41.378235,2.151149
Private_room,Ciutat Vella,13,5.0,1,1.0,54.0,41.38495,2.18438
Entire_home/apt,Ciutat Vella,48,4.5,6,2.0,23.0,41.379161,2.165417
Entire_home/apt,Sants-Montjuïc,70,4.5,7,4.0,124.0,41.374307,2.130571
Entire_home/apt,Ciutat Vella,34,4.5,7,3.0,84.0,41.380609,2.168945
Private_room,Eixample,46,4.5,4,2.0,108.0,41.38194,2.159922
Private_room,Horta-Guinardó,4,5.0,1,1.0,44.0,41.422558,2.158307
Entire_home/apt,Sants-Montjuïc,15,5.0,4,2.0,168.0,41.383911,2.1402520000000003
Entire_home/apt,Sant Martí,8,4.5,6,2.0,66.0,41.400255,2.206393
Entire_home/apt,Ciutat Vella,37,4.0,4,1.0,118.0,41.383218,2.171192
Private_room,Sant Martí,32,4.5,2,1.0,53.0,41.411733,2.212684
Entire_home/apt,Ciutat Vella,34,4.5,2,0.0,42.0,41.383584,2.1835150000000003
Private_room,Gràcia,30,4.5,2,1.0,52.0,41.410303000000006,2.149263
Entire_home/apt,Gràcia,246,4.5,3,1.0,110.0,41.401696,2.161248
Private_room,Sant Martí,75,5.0,2,1.0,60.0,41.39664000000001,2.187612
Entire_home/apt,Gràcia,118,5.0,6,3.0,193.0,41.40558400000001,2.161673
Entire_home/apt,Ciutat Vella,16,4.5,4,2.0,156.0,41.375087,2.1742790000000003
Private_room,Eixample,42,4.5,2,1.0,54.0,41.383251,2.157752
Entire_home/apt,Eixample,78,4.5,4,2.0,142.0,41.405799,2.176591
Private_room,Sant Martí,10,4.5,2,1.0,79.0,41.400198,2.200384
Entire_home/apt,Eixample,7,5.0,8,4.0,259.0,41.396258,2.175578
Entire_home/apt,Eixample,19,4.5,4,1.0,126.0,41.378133,2.162509
Private_room,Ciutat Vella,37,4.0,3,1.0,84.0,41.380928,2.16452
Entire_home/apt,Eixample,28,4.5,6,3.0,121.0,41.399537,2.174652
Entire_home/apt,Eixample,5,5.0,6,2.0,174.0,41.395723,2.171089
Private_room,Gràcia,12,5.0,2,0.0,59.0,41.403257,2.1512130000000003
Entire_home/apt,Ciutat Vella,55,4.5,6,2.0,144.0,41.383221,2.18234
Entire_home/apt,Sant Martí,25,4.0,4,1.0,132.0,41.393932,2.191295
Private_room,Eixample,3,4.5,1,1.0,42.0,41.383919,2.144295
Private_room,Ciutat Vella,172,4.5,2,1.0,37.0,41.375808,2.172422
Private_room,Ciutat Vella,405,4.5,2,1.0,73.0,41.379628,2.175132
Entire_home/apt,Eixample,143,5.0,10,6.0,222.0,41.39108,2.17421
Entire_home/apt,Gràcia,241,5.0,5,2.0,90.0,41.407028,2.15645
Entire_home/apt,Eixample,20,5.0,5,3.0,121.0,41.380781,2.153671
Entire_home/apt,Gràcia,111,4.5,14,4.0,288.0,41.405065,2.170811
Entire_home/apt,Sants-Montjuïc,11,4.5,4,1.0,108.0,41.372145,2.159111
Private_room,Eixample,16,4.5,3,1.0,85.0,41.381171,2.159457
Entire_home/apt,Sant Martí,146,4.5,6,3.0,107.0,41.412415,2.17624
Private_room,Ciutat Vella,60,4.5,2,1.0,50.0,41.380355,2.179604
Entire_home/apt,Eixample,88,4.5,4,2.0,89.0,41.380378,2.15302
Entire_home/apt,Eixample,34,4.5,4,2.0,228.0,41.397762,2.174306
Entire_home/apt,Eixample,15,4.0,4,1.0,72.0,41.407746,2.177841
Entire_home/apt,Gràcia,23,5.0,5,2.0,121.0,41.400099,2.1564080000000003
Private_room,Sant Martí,74,4.5,6,2.0,90.0,41.402194,2.204039
Private_room,Eixample,7,3.5,2,1.0,48.0,41.38241,2.151373
Private_room,Sant Martí,47,4.5,2,1.0,30.0,41.405962,2.184834
Entire_home/apt,Ciutat Vella,56,4.0,2,1.0,102.0,41.3819,2.1693290000000003
Entire_home/apt,Eixample,71,5.0,4,2.0,108.0,41.381095,2.1484240000000003
Entire_home/apt,Gràcia,39,4.0,6,2.0,129.0,41.40368,2.171081
Private_room,Sant Martí,7,4.5,2,1.0,70.0,41.395032,2.191056
Private_room,Sant Martí,70,4.5,2,1.0,41.0,41.411749,2.185423
Private_room,Eixample,20,5.0,1,1.0,32.0,41.410785,2.1755150000000003
Entire_home/apt,Eixample,48,5.0,6,3.0,1082.0,41.390049,2.176432
Entire_home/apt,Sant Andreu,22,4.5,5,3.0,138.0,41.422552,2.18061
Entire_home/apt,Gràcia,16,4.5,3,1.0,96.0,41.401788,2.157848
Entire_home/apt,Sant Martí,6,4.0,4,2.0,186.0,41.410488,2.180017
Entire_home/apt,Sants-Montjuïc,3,4.5,2,1.0,100.0,41.36851,2.1391720000000003
Entire_home/apt,Eixample,91,4.5,9,3.0,132.0,41.391443,2.158176
Private_room,Eixample,13,4.5,2,1.0,64.0,41.397437,2.181051
Private_room,Ciutat Vella,25,4.5,2,1.0,30.0,41.37918,2.169538
Entire_home/apt,Eixample,12,4.0,5,3.0,121.0,41.387816,2.156868
Private_room,Ciutat Vella,3,4.5,2,1.0,132.0,41.386028,2.174541
Private_room,Eixample,16,4.5,2,1.0,72.0,41.389601,2.156069
Entire_home/apt,Eixample,8,5.0,7,3.0,293.0,41.399187,2.172117
Private_room,Gràcia,9,5.0,2,1.0,84.0,41.406437,2.15125
Entire_home/apt,Gràcia,107,4.0,6,3.0,142.0,41.408065,2.166952
Private_room,Horta-Guinardó,8,4.5,1,1.0,30.0,41.426714,2.166705
Entire_home/apt,Sant Martí,6,4.5,4,2.0,117.0,41.392022,2.187718
Private_room,Ciutat Vella,6,4.5,2,1.0,54.0,41.381021,2.169151
Entire_home/apt,Eixample,7,5.0,7,4.0,118.0,41.387751,2.159365
Private_room,Gràcia,30,4.5,2,1.0,54.0,41.411463,2.146784
Entire_home/apt,Ciutat Vella,164,4.5,2,0.0,121.0,41.380306,2.1713240000000003
Private_room,Ciutat Vella,27,4.5,4,1.0,72.0,41.383827,2.179152
Private_room,Les Corts,8,4.5,2,1.0,50.0,41.382584,2.135581
Private_room,Eixample,7,4.5,2,1.0,48.0,41.40433,2.182084
Entire_home/apt,Ciutat Vella,73,4.0,2,1.0,92.0,41.377705,2.165952
Private_room,Ciutat Vella,16,4.5,1,1.0,31.0,41.377479,2.189273
Private_room,Les Corts,40,4.0,2,1.0,53.0,41.381754,2.127075
Entire_home/apt,Eixample,38,4.5,6,3.0,150.0,41.377403,2.152899
Entire_home/apt,Gràcia,14,4.5,5,2.0,155.0,41.410306,2.156068
Private_room,Ciutat Vella,6,4.5,2,1.0,60.0,41.386773,2.181435
Private_room,Eixample,20,5.0,1,1.0,48.0,41.392161,2.178486
Private_room,Eixample,15,4.5,2,1.0,60.0,41.39959,2.178909
Private_room,Ciutat Vella,3,5.0,5,2.0,142.0,41.385017,2.176751
Entire_home/apt,Gràcia,98,5.0,6,3.0,180.0,41.405911,2.162016
Private_room,Gràcia,89,4.5,2,1.0,27.0,41.411352,2.146304
Private_room,Sants-Montjuïc,43,5.0,3,1.0,54.0,41.373663,2.148742
Private_room,Ciutat Vella,16,5.0,2,1.0,66.0,41.380198,2.169338
Private_room,Sants-Montjuïc,16,4.5,2,1.0,48.0,41.372716,2.143523
Entire_home/apt,Horta-Guinardó,82,3.5,4,2.0,96.0,41.416454,2.167787
Entire_home/apt,Sant Martí,20,4.5,5,2.0,109.0,41.398949,2.206051
Entire_home/apt,Gràcia,13,5.0,2,1.0,168.0,41.400121,2.155078
Entire_home/apt,Eixample,99,5.0,6,3.0,168.0,41.392531,2.1588830000000003
Private_room,Horta-Guinardó,17,5.0,2,1.0,34.0,41.416526,2.165389
Private_room,Ciutat Vella,6,4.0,3,1.0,78.0,41.381843,2.176285
Entire_home/apt,Sant Martí,4,5.0,4,2.0,288.0,41.40407,2.209913
Entire_home/apt,Eixample,32,4.5,6,3.0,126.0,41.386447,2.158918
Entire_home/apt,Gràcia,11,4.0,4,1.0,114.0,41.402589,2.166962
Entire_home/apt,Eixample,6,4.0,6,3.0,157.0,41.376686,2.162543
Private_room,Eixample,40,4.5,2,1.0,48.0,41.384018,2.162623
Private_room,Ciutat Vella,24,4.5,4,1.0,67.0,41.384679,2.1775290000000003
Shared_room,Eixample,33,4.5,6,1.0,29.0,41.393219,2.153144
Entire_home/apt,Eixample,5,5.0,4,2.0,157.0,41.387886,2.157391
Private_room,Eixample,11,4.5,1,1.0,54.0,41.380556,2.151976
Private_room,Eixample,24,4.5,2,1.0,68.0,41.377345,2.161208
Private_room,Sants-Montjuïc,4,4.5,2,1.0,48.0,41.371969,2.159776
Entire_home/apt,Gràcia,165,5.0,7,3.0,121.0,41.401188,2.155623
Entire_home/apt,Eixample,7,4.5,4,2.0,144.0,41.40054,2.170466
Private_room,Eixample,36,5.0,4,2.0,84.0,41.390903,2.155056
Entire_home/apt,Sant Andreu,14,3.0,4,2.0,90.0,41.442423,2.201072
Entire_home/apt,Eixample,111,5.0,5,2.0,199.0,41.391227,2.164472
Entire_home/apt,Sants-Montjuïc,4,4.0,3,1.0,96.0,41.374601,2.168467
Private_room,Ciutat Vella,80,4.0,2,1.0,39.0,41.384596,2.1667970000000003
Entire_home/apt,Eixample,18,4.5,4,1.0,121.0,41.38591,2.1591240000000003
Private_room,Ciutat Vella,45,5.0,1,1.0,39.0,41.382753,2.17572
Private_room,Sants-Montjuïc,106,4.5,2,1.0,42.0,41.373876,2.154889
Entire_home/apt,Sarrià-Sant Gervasi,21,5.0,7,4.0,271.0,41.394849,2.151361
Private_room,Sant Martí,8,4.5,4,1.0,49.0,41.398274,2.2031560000000003
Private_room,Eixample,35,4.5,1,1.0,30.0,41.380213,2.161453
Private_room,Eixample,5,4.5,2,1.0,37.0,41.393523,2.160154
Entire_home/apt,Eixample,33,5.0,6,3.0,107.0,41.397112,2.1761220000000003
Private_room,Eixample,38,5.0,2,1.0,54.0,41.408692,2.172392
Entire_home/apt,Gràcia,43,5.0,5,3.0,186.0,41.399319,2.161363
Shared_room,Ciutat Vella,9,5.0,2,1.0,60.0,41.379429,2.190939
Entire_home/apt,Horta-Guinardó,48,4.5,2,1.0,90.0,41.417574,2.160055
Entire_home/apt,Gràcia,7,3.5,4,1.0,121.0,41.402213,2.162798
Private_room,Gràcia,5,4.5,1,1.0,36.0,41.402403,2.155771
Private_room,Eixample,5,4.5,2,1.0,48.0,41.380013,2.161373
Entire_home/apt,Ciutat Vella,41,4.5,4,1.0,174.0,41.38245300000001,2.175525
Entire_home/apt,Sant Martí,9,4.5,5,3.0,144.0,41.403279,2.210953
Private_room,Sant Martí,15,4.5,4,2.0,102.0,41.412268,2.176699
Private_room,Eixample,4,5.0,1,1.0,43.0,41.404331,2.179618
Entire_home/apt,Eixample,5,5.0,8,4.0,167.0,41.380653,2.153125
Private_room,Ciutat Vella,9,4.5,2,1.0,32.0,41.380655,2.172462
Entire_home/apt,Gràcia,23,4.5,2,1.0,96.0,41.401346,2.156246
Entire_home/apt,Sant Martí,21,4.5,8,3.0,94.0,41.411929,2.178154
Entire_home/apt,Eixample,44,4.5,4,3.0,150.0,41.383564,2.162467
Entire_home/apt,Les Corts,57,4.5,4,3.0,96.0,41.385567,2.136307
